goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6108854,85737725,style,욕망의다림인간,"이 셔츠를 구매한 저는 완전히 멘탈이 나가버렸습니다. 너무 완벽해서 말이죠.  장점을 말하자면, 사이즈 너무 크롭하지 않게 적당하고, 어깨 60, 가슴단면 68.. 너무 크지 않나? 생각 할 수 있지만 셔츠라 그런지 입어보니 완전 세미오버로 잘 맞더라고요. 셔츠는 다르지만 평소 티셔츠는 드랍숄더로 어깨 54입는데 딱 그정도 느낌이였습니다.  무엇보다 디자인이 진짜 맛도리입니다. 이 평범하지만 촘촘하고 세련된 이 그레이 체크패턴이 정말 무난하지만 이쁘고 포인트 확실하니.. 아무튼 맘에듭니다. 단추 색깔도 연한 그레이 색으로 튀지않고 셔츠에 자연럽게 녹아드니 넘 좋더라고요. 캐주얼한 남친룩으로 매치하면 좋을것같고, 너무 밝은 색감의 바지만 아니면 앵간한 바지랑 다 잘 매칭됩니다.  디자인이 튀지 않으니 레이어드로 활용하기도 편해요.  핏은 제 사진 참고하시고, 트렌디하고 무난히 예쁜 셔츠 찾고 계시면 강추합니당",5.0,False,M,179.0,67.0,남성,2026-06-25 14:39:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,1,filluminate,상의,M,,2026,6,25,목,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,4.0,0.0,0.0,0.0,0.0,,,"이 셔츠를 구매한 저는 완전히 멘탈이 나가버렸습니다. 너무 완벽해서 말이죠. 장점을 말하자면, 사이즈 너무 크롭하지 않게 적당하고, 어깨 60, 가슴단면 68.. 너무 크지 않나? 생각 할 수 있지만 셔츠라 그런지 입어보니 완전 세미오버로 잘 맞더라고요. 셔츠는 다르지만 평소 티셔츠는 드랍숄더로 어깨 54입는데 딱 그정도 느낌이였습니다. 무엇보다 디자인이 진짜 맛도리입니다. 이 평범하지만 촘촘하고 세련된 이 그레이 체크패턴이 정말 무난하지만 이쁘고 포인트 확실하니.. 아무튼 맘에듭니다. 단추 색깔도 연한 그레이 색으로 튀지않고 셔츠에 자연럽게 녹아드니 넘 좋더라고요. 캐주얼한 남친룩으로 매치하면 좋을것같고, 너무 밝은 색감의 바지만 아니면 앵간한 바지랑 다 잘 매칭됩니다. 디자인이 튀지 않으니 레이어드로 활용하기도 편해요. 핏은 제 사진 참고하시고, 트렌디하고 무난히 예쁜 셔츠 찾고 계시면 강추합니당",이셔츠를구매한저는완전히멘탈이나가버렸습니다너무완벽해서말이죠장점을말하자면사이즈너무크롭하지않게적당하고어깨60가슴단면68너무크지않나생각할수있지만셔츠라그런지입어보니완전세미오버로잘맞더라고요셔츠는다르지만평소티셔츠는드랍숄더로어깨54입는데딱그정도느낌이였습니다무엇보다디자인이진짜맛도리입니다이평범하지만촘촘하고세련된이그레이체크패턴이정말무난하지만이쁘고포인트확실하니아무튼맘에듭니다단추색깔도연한그레이색으로튀지않고셔츠에자연럽게녹아드니넘좋더라고요캐주얼한남친룩으로매치하면좋을것같고너무밝은색감의바지만아니면앵간한바지랑다잘매칭됩니다디자인이튀지않으니레이어드로활용하기도편해요핏은제사진참고하시고트렌디하고무난히예쁜셔츠찾고계시면강추합니당,0,0,0,1,0,False,457,324,453,True,욕망의다림인간,"('M', None)",0,False,1,keep,unique,True,85737725
﻿4160491,85739209,general,derlofe_,하얀색 잘비쳐요!! 여성분들 그거 고려해서 사세용.. 재질이 면인줄 알앗는데 약간 통기성잇는? 재질이네용.. 디자인은 이뻐요,4.0,False,03 하트 그래피티 라운드 티셔츠 / 화이트 · M,166.0,78.0,여성,2026-06-25 14:37:14,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,False,0,filluminate,상의,M,03 하트 그래피티 라운드 티셔츠 화이트,2026,6,25,목,4,응답,조금 큼,화면과 비슷,,,적당함,거의 없음,,,2.0,3.0,,1.0,1.0,0.0,0.0,,,하얀색 잘비쳐요!! 여성분들 그거 고려해서 사세용.. 재질이 면인줄 알앗는데 약간 통기성잇는? 재질이네용.. 디자인은 이뻐요,하얀색잘비쳐요여성분들그거고려해서사세용재질이면인줄알앗는데약간통기성잇는재질이네용디자인은이뻐요,0,0,2,1,0,False,69,49,69,True,derlofe_,"('M', '03 하트 그래피티 라운드 티셔츠 화이트')",0,False,1,keep,unique,True,85739209
6391691,85742388,general,미소별선녀,라이트블루랑 베이지랑 같은 사이즈인데 기장이 달라요 베이지는 적당한데 라이트블루는 짧아서 반품 합니다 원단은 좀 두꺼워요,5.0,False,BEIGE · [Crop ver.] L,171.0,52.0,남성,2026-06-25 15:51:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,L,BEIGE [Crop ver.],2026,6,25,목,5,응답,정사이즈,화면과 비슷,보통,많음,,,,3.0,,,2.0,0.0,0.0,0.0,0.0,,,라이트블루랑 베이지랑 같은 사이즈인데 기장이 달라요 베이지는 적당한데 라이트블루는 짧아서 반품 합니다 원단은 좀 두꺼워요,라이트블루랑베이지랑같은사이즈인데기장이달라요베이지는적당한데라이트블루는짧아서반품합니다원단은좀두꺼워요,0,0,0,0,0,False,67,53,67,True,미소별선녀,"('L', 'BEIGE [Crop ver.]')",0,False,1,keep,unique,True,85742388
6140944,85743856,style,뻔뻔한압구정컷팅,아주 좋어요 다른색 또 샀어요 천도 부들하고 짱이에료,5.0,False,LIGHT KHAKI · M,161.0,55.0,여성,2026-06-25 16:26:15,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 두께감: 매우 얇음 / 신축성: 거의 없음,True,0,filluminate,상의,M,LIGHT KHAKI,2026,6,25,목,5,응답,정사이즈,매우 밝음,,,매우 얇음,거의 없음,,,2.0,1.0,,0.0,0.0,2.0,2.0,,,아주 좋어요 다른색 또 샀어요 천도 부들하고 짱이에료,아주좋어요다른색또샀어요천도부들하고짱이에료,0,0,0,0,0,False,29,22,29,True,뻔뻔한압구정컷팅,"('M', 'LIGHT KHAKI')",0,False,2,keep,multi_type_unique,True,85743856
6140944,85743891,general,뻔뻔한압구정컷팅,저렴하고 여름에 후꾸루 마뚜루 좋을듯요 아주 그ㅛ,5.0,False,LIGHT KHAKI · M,161.0,55.0,여성,2026-06-25 16:27:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,LIGHT KHAKI,2026,6,25,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,저렴하고 여름에 후꾸루 마뚜루 좋을듯요 아주 그ㅛ,저렴하고여름에후꾸루마뚜루좋을듯요아주그,0,0,0,0,0,False,27,20,27,True,뻔뻔한압구정컷팅,"('M', 'LIGHT KHAKI')",0,False,2,keep,multi_type_unique,True,85743891
6140944,85745451,general,딩고오,촉감이 보들보들합니다.  다만 어깨 봉제선 부분이 제품사진과  굉장히 뽈록 솟아있습니다. 이부분이 상당히 거슬리네요,3.0,False,MELANGE GREY · S,164.0,61.0,남성,2026-06-25 17:03:39,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 매우 두꺼움 / 신축성: 강함,True,0,filluminate,상의,S,MELANGE GREY,2026,6,25,목,3,응답,조금 큼,어두움,,,매우 두꺼움,강함,,,4.0,5.0,,1.0,1.0,-1.0,1.0,,,촉감이 보들보들합니다. 다만 어깨 봉제선 부분이 제품사진과 굉장히 뽈록 솟아있습니다. 이부분이 상당히 거슬리네요,촉감이보들보들합니다다만어깨봉제선부분이제품사진과굉장히뽈록솟아있습니다이부분이상당히거슬리네요,0,0,0,0,0,False,64,48,62,True,딩고오,"('S', 'MELANGE GREY')",0,False,1,keep,unique,True,85745451
﻿6108845,85747312,general,0o0n,많이많이 얇아서 여름에 시원하게 입을 수 있을 것 같습니다.,5.0,False,S,172.0,60.0,남성,2026-06-25 17:49:30,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,S,,2026,6,25,목,5,응답,조금 큼,밝음,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,1.0,1.0,,,많이많이 얇아서 여름에 시원하게 입을 수 있을 것 같습니다.,많이많이얇아서여름에시원하게입을수있을것같습니다,0,0,0,0,0,False,33,24,33,True,0o0n,"('S', None)",0,False,1,keep,unique,True,85747312
4969880,85748050,general,곰맹돌,편하게 입고 다니기 좋습니다. 색감도 좋아 어느 옷이랑도 잘 어울려요.,5.0,False,LIGHT BLUE · XL,173.0,73.0,남성,2026-06-25 18:05:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,LIGHT BLUE,2026,6,25,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,편하게 입고 다니기 좋습니다. 색감도 좋아 어느 옷이랑도 잘 어울려요.,편하게입고다니기좋습니다색감도좋아어느옷이랑도잘어울려요,0,0,0,0,0,False,39,28,39,True,곰맹돌,"('XL', 'LIGHT BLUE')",0,False,1,keep,unique,True,85748050
6493135,85749128,style,버즈_,운동용으로 입기에 괜찮아요 신축성이 좋습니다,3.0,False,BLACK · S,160.0,60.0,남성,2026-06-25 18:30:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,filluminate,상의,S,BLACK,2026,6,25,목,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,운동용으로 입기에 괜찮아요 신축성이 좋습니다,운동용으로입기에괜찮아요신축성이좋습니다,0,0,0,0,0,False,24,20,24,True,버즈_,"('S', 'BLACK')",0,False,2,keep,multi_type_dup,True,85749128
6493132,85749216,style,버즈_,운동용으로 입기에 괜찮아요 신축성이 좋습니다,3.0,False,BLACK · S,160.0,60.0,남성,2026-06-25 18:32:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,filluminate,상의,S,BLACK,2026,6,25,목,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,운동용으로 입기에 괜찮아요 신축성이 좋습니다,운동용으로입기에괜찮아요신축성이좋습니다,0,0,0,0,0,False,24,20,24,True,버즈_,"('S', 'BLACK')",0,False,2,keep,multi_type_dup,True,85749216
6493135,85749521,general,뉴비451004,그레이색상 구매 후 블랙도 재구매해요 착용감 좋아요,5.0,False,BLACK · L,175.0,68.0,남성,2026-06-25 18:38:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,L,BLACK,2026,6,25,목,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,그레이색상 구매 후 블랙도 재구매해요 착용감 좋아요,그레이색상구매후블랙도재구매해요착용감좋아요,0,0,0,0,0,False,28,22,28,True,뉴비451004,"('L', 'BLACK')",1,True,1,keep,unique,True,85749521
4911299,85756261,general,느긋한강남반팔티,이쁘고 편하네요 와이프가 하나더 사라고 하네요ㅋㅋ,5.0,False,L,173.0,90.0,남성,2026-06-25 20:28:52,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 구김: 많음,False,0,filluminate,상의,L,,2026,6,25,목,5,응답,조금 큼,어두움,좋음,많음,,,,4.0,,,2.0,1.0,1.0,-1.0,1.0,,,이쁘고 편하네요 와이프가 하나더 사라고 하네요ㅋㅋ,이쁘고편하네요와이프가하나더사라고하네요,2,0,0,0,0,False,27,20,27,True,느긋한강남반팔티,"('L', None)",0,False,1,keep,unique,True,85756261
994588,85761357,general,고양이가우주정복,소재랑 핏 모두 만족합니다.  다만 비침이 있어서 포켓이 양쪽에 있었다면 .. 하는 작은 바램이 있습니다.  핏은 넉넉해서 휴양지에서 다양하게 매치할 예정.,5.0,False,XL(린넨),185.0,84.0,남성,2026-06-25 21:49:54,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,(린넨),2026,6,25,목,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,0.0,0.0,,,소재랑 핏 모두 만족합니다. 다만 비침이 있어서 포켓이 양쪽에 있었다면 .. 하는 작은 바램이 있습니다. 핏은 넉넉해서 휴양지에서 다양하게 매치할 예정.,소재랑핏모두만족합니다다만비침이있어서포켓이양쪽에있었다면하는작은바램이있습니다핏은넉넉해서휴양지에서다양하게매치할예정,0,0,0,0,0,False,87,60,85,True,고양이가우주정복,"('XL', '(린넨)')",0,False,1,keep,unique,True,85761357
6493132,85762106,general,쿼1카,색감은 화면이랑 똑같은거 같고 팔이 그리 두꺼운편도 아닌데 잘 잡아주네요 6월 넘어가면 입기 좀 더울것 같긴 합니다,4.0,False,BLACK · S,165.0,60.0,남성,2026-06-25 22:01:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,BLACK,2026,6,25,목,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색감은 화면이랑 똑같은거 같고 팔이 그리 두꺼운편도 아닌데 잘 잡아주네요 6월 넘어가면 입기 좀 더울것 같긴 합니다,색감은화면이랑똑같은거같고팔이그리두꺼운편도아닌데잘잡아주네요6월넘어가면입기좀더울것같긴합니다,0,0,0,0,0,False,64,47,64,True,쿼1카,"('S', 'BLACK')",0,False,1,keep,unique,True,85762106
3791891,85763827,general,리얼한분홍스커트,"오.재질.탄탄하고.고급지네요 오버픗이라 좀 큰감은 있지만, 마음에 들어요",5.0,False,L,170.0,75.0,남성,2026-06-25 22:27:39,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,25,목,5,응답,조금 작음,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,-1.0,1.0,0.0,0.0,,,"오.재질.탄탄하고.고급지네요 오버픗이라 좀 큰감은 있지만, 마음에 들어요",오재질탄탄하고고급지네요오버픗이라좀큰감은있지만마음에들어요,0,0,0,0,0,False,40,30,40,True,리얼한분홍스커트,"('L', None)",0,False,1,keep,unique,True,85763827
4911299,85764892,general,빼앰송이,배송도 예상보다 빠르고 옷도 화면과 똑같이 예뻐요,5.0,False,S,163.0,40.0,여성,2026-06-25 22:46:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,S,,2026,6,25,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,배송도 예상보다 빠르고 옷도 화면과 똑같이 예뻐요,배송도예상보다빠르고옷도화면과똑같이예뻐요,0,0,0,0,0,False,27,21,27,True,빼앰송이,"('S', None)",0,False,1,keep,unique,True,85764892
994588,85768016,general,괜찮은뉴욕페도라,탄탄한 소재라 맘에 들어요. 건조기 돌렸는데 줄어드는 것도 없고 구김도 잘 안생겨요,5.0,False,XL(옥스포드),165.0,55.0,여성,2026-06-25 23:49:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,XL,(옥스포드),2026,6,25,목,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,,탄탄한 소재라 맘에 들어요. 건조기 돌렸는데 줄어드는 것도 없고 구김도 잘 안생겨요,탄탄한소재라맘에들어요건조기돌렸는데줄어드는것도없고구김도잘안생겨요,0,0,0,0,0,False,46,34,46,True,괜찮은뉴욕페도라,"('XL', '(옥스포드)')",0,False,2,keep,multi_option_unique,True,85768016
994588,85768059,general,괜찮은뉴욕페도라,린넨이라 약간의 구김은 있지만 소재가 탄탄해서 많이 생기진 않아요. 편하게 걸치기 좋습니당,5.0,False,XL(린넨),165.0,55.0,여성,2026-06-25 23:50:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,(린넨),2026,6,25,목,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,,5.0,,,3.0,0.0,0.0,0.0,0.0,,,린넨이라 약간의 구김은 있지만 소재가 탄탄해서 많이 생기진 않아요. 편하게 걸치기 좋습니당,린넨이라약간의구김은있지만소재가탄탄해서많이생기진않아요편하게걸치기좋습니당,0,0,0,0,0,False,50,38,50,True,괜찮은뉴욕페도라,"('XL', '(린넨)')",0,False,2,keep,multi_option_unique,True,85768059
4969899,85768304,general,신선한글로시셔츠,아우터로 입기에도 매우 적절해서 꽤나 오래 입을 수 있어요,5.0,False,INDIGO · M,177.0,62.0,남성,2026-06-25 23:56:47,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 구김: 많음,False,0,filluminate,상의,M,INDIGO,2026,6,25,목,5,응답,정사이즈,어두움,보통,많음,,,,3.0,,,2.0,0.0,0.0,-1.0,1.0,,,아우터로 입기에도 매우 적절해서 꽤나 오래 입을 수 있어요,아우터로입기에도매우적절해서꽤나오래입을수있어요,0,0,0,0,0,False,32,24,32,True,신선한글로시셔츠,"('M', 'INDIGO')",0,False,1,keep,unique,True,85768304
6493132,85769836,general,스우ㅏ,진지하게 멸치들이 입으면 그저 그럴거 같고 한 6개월은 운동하시고 입으십셔,5.0,False,BLACK · S,168.0,61.0,남성,2026-06-26 00:35:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,BLACK,2026,6,26,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,진지하게 멸치들이 입으면 그저 그럴거 같고 한 6개월은 운동하시고 입으십셔,진지하게멸치들이입으면그저그럴거같고한6개월은운동하시고입으십셔,0,0,0,0,0,False,41,31,41,True,스우ㅏ,"('S', 'BLACK')",0,False,1,keep,unique,True,85769836
994588,85770610,general,웅애,질도좋고 두께감은있어서 완전더울때는힘들것같아용,5.0,False,L(린넨),180.0,80.0,남성,2026-06-26 01:02:57,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,L,(린넨),2026,6,26,금,5,응답,정사이즈,매우 밝음,매우 좋음,거의 없음,,,,5.0,,,4.0,0.0,0.0,2.0,2.0,,,질도좋고 두께감은있어서 완전더울때는힘들것같아용,질도좋고두께감은있어서완전더울때는힘들것같아용,0,0,0,0,0,False,25,23,25,True,웅애,"('L', '(린넨)')",0,False,1,keep,unique,True,85770610
3791891,85771090,general,이민규이민규이,팔 길이가 조금 길어요. 그리고 가방 매다보면 등 쪽이 보풀이 좀 생겨요 ㅜ,4.0,False,M,170.0,65.0,남성,2026-06-26 01:21:53,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 전혀 없음,False,0,filluminate,상의,M,,2026,6,26,금,4,응답,조금 큼,화면과 비슷,좋음,전혀 없음,,,,4.0,,,5.0,1.0,1.0,0.0,0.0,,,팔 길이가 조금 길어요. 그리고 가방 매다보면 등 쪽이 보풀이 좀 생겨요 ㅜ,팔길이가조금길어요그리고가방매다보면등쪽이보풀이좀생겨요,0,1,0,0,0,False,42,28,42,True,이민규이민규이,"('M', None)",0,False,1,keep,unique,True,85771090
6140944,85771566,general,기품있는페루틴트,스트라이프 무늬가 이쁘고 핏이 정말 이쁘네요 굿굿,5.0,False,CHARCOAL · M,177.0,64.0,남성,2026-06-26 01:41:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,CHARCOAL,2026,6,26,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,스트라이프 무늬가 이쁘고 핏이 정말 이쁘네요 굿굿,스트라이프무늬가이쁘고핏이정말이쁘네요굿굿,0,0,0,0,0,False,27,21,27,True,기품있는페루틴트,"('M', 'CHARCOAL')",0,False,1,keep,unique,True,85771566
6391691,85773212,general,낮은한강리본,"크롭셔츠 이번 블프때 처음 도전해보는데, 사이즈를 마음에 들게 사서 그런지 생각보다 마음에 더 드네요. 바지랑 조합을 잘 조합해봐야 할 듯 해요!",5.0,False,LIGHT BLUE · [Crop ver.] L,171.0,56.0,남성,2026-06-26 05:07:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,LIGHT BLUE [Crop ver.],2026,6,26,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,"크롭셔츠 이번 블프때 처음 도전해보는데, 사이즈를 마음에 들게 사서 그런지 생각보다 마음에 더 드네요. 바지랑 조합을 잘 조합해봐야 할 듯 해요!",크롭셔츠이번블프때처음도전해보는데사이즈를마음에들게사서그런지생각보다마음에더드네요바지랑조합을잘조합해봐야할듯해요,0,0,1,0,0,False,81,58,81,True,낮은한강리본,"('L', 'LIGHT BLUE [Crop ver.]')",0,False,1,keep,unique,True,85773212
