goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6352768,84932806,experience,halfm00n,"이 옷을 한줄평 하자면 깔끔 단백한 버뮤다 코튼팬츠의 정석이라고 할 수 있을 것 같습니다.  화려한 디자인 포인트는 없지만 총장, 허벅지 통 등 너무 베이직하고 깔끔해서 말 그대로 '어느 옷에나 잘 뭍는' 기본템중에 기본템입니다. 그렇다고 디테일이 없다는 뜻은 아닌 것이, 단추에도 음각으로 브랜드 로고가 박혀있고 허리부분의 가죽 패치도 살짝 디자인이 들어가서 넣입해서 입으면 특별히 상의로 포인트 주지 않아도 심심하지는 않을 것 같습니다. 소재는 한여름에도 크게 덥진 않을 정도의 얇은 면 소재이고, 그것때문에 세탁이 좀 걱정되었으나 세탁 후에도 변형이나 수축이 없었습니다. 지퍼 등 부자재도 꽤 퀄리티가 좋고 마감도 깔끔해서 솔직히 가성비 여름 면바지로는 1등인 것 같습니다. 활용도 부분에서 나무랄 데 전혀 없어서 자주 입고 다닐 것 같습니다.",5.0,True,L,182.0,79.0,남성,2026-06-03 22:54:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,L,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,매우 좋음,,,거의 없음,,,5.0,,2.0,,,0.0,0.0,0.0,0.0,,,"이 옷을 한줄평 하자면 깔끔 단백한 버뮤다 코튼팬츠의 정석이라고 할 수 있을 것 같습니다. 화려한 디자인 포인트는 없지만 총장, 허벅지 통 등 너무 베이직하고 깔끔해서 말 그대로 '어느 옷에나 잘 뭍는' 기본템중에 기본템입니다. 그렇다고 디테일이 없다는 뜻은 아닌 것이, 단추에도 음각으로 브랜드 로고가 박혀있고 허리부분의 가죽 패치도 살짝 디자인이 들어가서 넣입해서 입으면 특별히 상의로 포인트 주지 않아도 심심하지는 않을 것 같습니다. 소재는 한여름에도 크게 덥진 않을 정도의 얇은 면 소재이고, 그것때문에 세탁이 좀 걱정되었으나 세탁 후에도 변형이나 수축이 없었습니다. 지퍼 등 부자재도 꽤 퀄리티가 좋고 마감도 깔끔해서 솔직히 가성비 여름 면바지로는 1등인 것 같습니다. 활용도 부분에서 나무랄 데 전혀 없어서 자주 입고 다닐 것 같습니다.",이옷을한줄평하자면깔끔단백한버뮤다코튼팬츠의정석이라고할수있을것같습니다화려한디자인포인트는없지만총장허벅지통등너무베이직하고깔끔해서말그대로어느옷에나잘뭍는기본템중에기본템입니다그렇다고디테일이없다는뜻은아닌것이단추에도음각으로브랜드로고가박혀있고허리부분의가죽패치도살짝디자인이들어가서넣입해서입으면특별히상의로포인트주지않아도심심하지는않을것같습니다소재는한여름에도크게덥진않을정도의얇은면소재이고그것때문에세탁이좀걱정되었으나세탁후에도변형이나수축이없었습니다지퍼등부자재도꽤퀄리티가좋고마감도깔끔해서솔직히가성비여름면바지로는1등인것같습니다활용도부분에서나무랄데전혀없어서자주입고다닐것같습니다,0,0,0,0,0,False,419,302,418,True,halfm00n,"('L', None)",0,False,1,keep,unique,True,84932806
6083675,84933549,general,니나노릴리야,재질도좋고 넘편해요 믿고사는 트래블입니다 다른티셔츠도 사야겠어요 히히,5.0,False,XL,162.0,59.0,여성,2026-06-03 23:24:32,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,XL,,2026,6,3,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,재질도좋고 넘편해요 믿고사는 트래블입니다 다른티셔츠도 사야겠어요 히히,재질도좋고넘편해요믿고사는트래블입니다다른티셔츠도사야겠어요히히,0,0,0,0,0,False,38,32,38,True,니나노릴리야,"('XL', None)",0,False,1,keep,unique,True,84933549
4697060,84933588,general,맑은헝가리아노락,"할인해서 저렴히 구입했어요 좀,,, 특이하네요 받으니 색이랑 기타 등등 크게 빠져서 잘 입을 것 같아요~",4.0,False,S,164.0,60.0,여성,2026-06-03 23:26:02,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 퀄리티: 좋음,True,0,filluminate,상의,S,,2026,6,3,수,4,응답,조금 큼,화면과 비슷,좋음,,두꺼움,,,,4.0,,,4.0,,1.0,1.0,0.0,0.0,,,"할인해서 저렴히 구입했어요 좀,,, 특이하네요 받으니 색이랑 기타 등등 크게 빠져서 잘 입을 것 같아요~",할인해서저렴히구입했어요좀특이하네요받으니색이랑기타등등크게빠져서잘입을것같아요,0,0,0,0,0,True,58,40,58,True,맑은헝가리아노락,"('S', None)",0,False,1,keep,unique,True,84933588
4969807,84933750,general,Ha_dex,색감 좋고 핏 이쁘네요 린넨바지 시원하고 편해요,5.0,False,BEIGE · M,173.0,68.0,남성,2026-06-03 23:32:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BEIGE,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,색감 좋고 핏 이쁘네요 린넨바지 시원하고 편해요,색감좋고핏이쁘네요린넨바지시원하고편해요,0,0,0,0,0,False,26,20,26,True,Ha_dex,"('M', 'BEIGE')",0,False,1,keep,unique,True,84933750
﻿6083608,84933884,general,장엄한블루망토,스트라이프에 포인트로 꽃이 있어서 그냥 반팔 하나만 입어도 꾸안꾸 같고 이쁘게 잘 입을 것 같아요,5.0,False,S,158.0,56.0,여성,2026-06-03 23:39:08,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,travel,상의,S,,2026,6,3,수,5,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,1.0,1.0,0.0,0.0,,,스트라이프에 포인트로 꽃이 있어서 그냥 반팔 하나만 입어도 꾸안꾸 같고 이쁘게 잘 입을 것 같아요,스트라이프에포인트로꽃이있어서그냥반팔하나만입어도꾸안꾸같고이쁘게잘입을것같아요,0,0,0,0,0,False,54,40,54,True,장엄한블루망토,"('S', None)",0,False,1,keep,unique,True,84933884
﻿6204817,84934027,general,제모받은세종발찌,핏이 이쁘게 딱 떨어지고 생각보다 탄탄해서 어떻게든 입어도 잘어울릴것처럼 이뻐요,5.0,False,L,178.0,61.0,남성,2026-06-03 23:45:30,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,False,0,travel,하의,L,,2026,6,3,수,5,응답,조금 큼,화면과 비슷,매우 좋음,,,매우 강함,,,5.0,,5.0,,,1.0,1.0,0.0,0.0,,,핏이 이쁘게 딱 떨어지고 생각보다 탄탄해서 어떻게든 입어도 잘어울릴것처럼 이뻐요,핏이이쁘게딱떨어지고생각보다탄탄해서어떻게든입어도잘어울릴것처럼이뻐요,0,0,0,0,0,False,44,35,44,True,제모받은세종발찌,"('L', None)",0,False,1,keep,unique,True,84934027
5334006,84934140,general,OoOo_oO,딱 원하던 색감에 기장도 정말 좋아요! 166기준 발등 덮는 사이즈 임당,5.0,False,M,166.0,70.0,여성,2026-06-03 23:50:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,딱 원하던 색감에 기장도 정말 좋아요! 166기준 발등 덮는 사이즈 임당,딱원하던색감에기장도정말좋아요166기준발등덮는사이즈임당,0,0,1,0,0,False,40,26,40,True,OoOo_oO,"('M', None)",0,False,1,keep,unique,True,84934140
4987047,84934259,general,뷸닭볶음면,원단이 생각보다 탄탄해서 잘 늘어나지 않고 오래입을 수 있을 거 같아요. 너무 부담스럽지 않은 크롭기장이라 데일리로 입기 좋고 핏도 너무 벙벙하지 않게 이쁘네요.,5.0,False,다크그레이 · XL,181.0,81.0,남성,2026-06-03 23:56:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,다크그레이,2026,6,3,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,원단이 생각보다 탄탄해서 잘 늘어나지 않고 오래입을 수 있을 거 같아요. 너무 부담스럽지 않은 크롭기장이라 데일리로 입기 좋고 핏도 너무 벙벙하지 않게 이쁘네요.,원단이생각보다탄탄해서잘늘어나지않고오래입을수있을거같아요너무부담스럽지않은크롭기장이라데일리로입기좋고핏도너무벙벙하지않게이쁘네요,0,0,0,0,0,False,90,66,90,True,뷸닭볶음면,"('XL', '다크그레이')",0,False,1,keep,unique,True,84934259
4969807,84934407,general,랩이좋은노랑래플,화면에서 보는 그대로에요. 생각했던 것보단 두께감이 있지만 잘 입을 것 같아요.,5.0,False,BLACK · XL,184.0,80.0,여성,2026-06-04 00:04:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,False,0,filluminate,하의,XL,BLACK,2026,6,4,목,5,응답,정사이즈,화면과 비슷,보통,,,전혀 없음,,,3.0,,1.0,,,0.0,0.0,0.0,0.0,,,화면에서 보는 그대로에요. 생각했던 것보단 두께감이 있지만 잘 입을 것 같아요.,화면에서보는그대로에요생각했던것보단두께감이있지만잘입을것같아요,0,0,0,0,0,False,44,32,44,True,랩이좋은노랑래플,"('XL', 'BLACK')",0,False,1,keep,unique,True,84934407
6391691,84934529,general,소중한이대슬림,색감도 핏감도 맘에들어요 여름시즌 내내 잘 입고 다닐듯,5.0,False,LIGHT BLUE · [Crop ver.] M,162.0,65.0,missing,2026-06-04 00:13:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,LIGHT BLUE [Crop ver.],2026,6,4,목,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,,색감도 핏감도 맘에들어요 여름시즌 내내 잘 입고 다닐듯,색감도핏감도맘에들어요여름시즌내내잘입고다닐듯,0,0,0,0,0,False,30,23,30,True,소중한이대슬림,"('M', 'LIGHT BLUE [Crop ver.]')",0,False,1,keep,unique,True,84934529
6394383,84934543,experience,힙한호이안뮬,"안녕하세요:) 이번에 처음으로 체험단에 당첨되어 필루미네이트 FLM 스몰 로고 피그먼트 티셔츠를 착용해보게 되었습니다.  평소 관심 있던 브랜드라 더욱 기대가 되었는데, 직접 입어보니 쫀쫀하면서도 여유있는 핏이 전혀 불편하지 않으면서 스타일을 연출하기 괜찮았고, 특히 색감이 만족스러웠습니다. 베이지색과 매칭해도 어울렸고 사진에는 없지만 청바지와도 잘 어울렸네요!  좋은 기회로 체험해볼 수 있어서 즐거웠고, 기본티 한장만으로도 여유있게 꾸안꾸 데이트룩 스타일을 연출하고 싶으신 분들께 추천드리고 싶습니다.",5.0,True,L,177.0,75.0,남성,2026-06-04 00:14:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,L,,2026,6,4,목,5,응답,정사이즈,화면과 비슷,,,얇음,강함,,,,,4.0,2.0,,0.0,0.0,0.0,0.0,,,"안녕하세요:) 이번에 처음으로 체험단에 당첨되어 필루미네이트 FLM 스몰 로고 피그먼트 티셔츠를 착용해보게 되었습니다. 평소 관심 있던 브랜드라 더욱 기대가 되었는데, 직접 입어보니 쫀쫀하면서도 여유있는 핏이 전혀 불편하지 않으면서 스타일을 연출하기 괜찮았고, 특히 색감이 만족스러웠습니다. 베이지색과 매칭해도 어울렸고 사진에는 없지만 청바지와도 잘 어울렸네요! 좋은 기회로 체험해볼 수 있어서 즐거웠고, 기본티 한장만으로도 여유있게 꾸안꾸 데이트룩 스타일을 연출하고 싶으신 분들께 추천드리고 싶습니다.",안녕하세요이번에처음으로체험단에당첨되어필루미네이트flm스몰로고피그먼트티셔츠를착용해보게되었습니다평소관심있던브랜드라더욱기대가되었는데직접입어보니쫀쫀하면서도여유있는핏이전혀불편하지않으면서스타일을연출하기괜찮았고특히색감이만족스러웠습니다베이지색과매칭해도어울렸고사진에는없지만청바지와도잘어울렸네요좋은기회로체험해볼수있어서즐거웠고기본티한장만으로도여유있게꾸안꾸데이트룩스타일을연출하고싶으신분들께추천드리고싶습니다,0,0,1,0,0,False,283,211,281,True,힙한호이안뮬,"('L', None)",0,False,1,keep,unique,True,84934543
5911789,84934911,style,낮은인디고고글,베이지 색이 예쁘고 핏이 잘 떨어집니다 배송이 조금 느려서 아쉬웠습니다,3.0,False,BEIGE · S,173.0,60.0,남성,2026-06-04 00:43:54,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,BEIGE,2026,6,4,목,3,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,베이지 색이 예쁘고 핏이 잘 떨어집니다 배송이 조금 느려서 아쉬웠습니다,베이지색이예쁘고핏이잘떨어집니다배송이조금느려서아쉬웠습니다,0,0,0,0,0,False,39,30,39,True,낮은인디고고글,"('S', 'BEIGE')",0,False,1,keep,unique,True,84934911
4969807,84934921,style,드타링,이뻐요 린넨이라기엔 약간 무거운 느낌이 있네요. 한여름에 걱정됨,4.0,False,BEIGE · M,170.0,63.0,남성,2026-06-04 00:44:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,M,BEIGE,2026,6,4,목,4,응답,정사이즈,화면과 비슷,좋음,,,거의 없음,,,4.0,,2.0,,,0.0,0.0,0.0,0.0,,,이뻐요 린넨이라기엔 약간 무거운 느낌이 있네요. 한여름에 걱정됨,이뻐요린넨이라기엔약간무거운느낌이있네요한여름에걱정됨,0,0,0,0,0,False,35,27,35,True,드타링,"('M', 'BEIGE')",0,False,2,keep,multi_type_dup,True,84934921
﻿3399783,84935039,general,whathe,사이즈감 좋고 프린트도 느낌있고 편하게입기 좋아요,5.0,False,LARGE,176.0,80.0,남성,2026-06-04 00:53:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,4,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,사이즈감 좋고 프린트도 느낌있고 편하게입기 좋아요,사이즈감좋고프린트도느낌있고편하게입기좋아요,0,0,0,0,0,False,27,22,27,True,whathe,"('LARGE', None)",0,False,1,keep,unique,True,84935039
3455892,84935158,style,재순재순,굿굿 역시 믿고구매하는 무신사제품이에요!! 두께도괜찮고 핏도괜찮아요!,5.0,False,XL,181.0,95.0,남성,2026-06-04 00:58:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,XL,,2026,6,4,목,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,굿굿 역시 믿고구매하는 무신사제품이에요!! 두께도괜찮고 핏도괜찮아요!,굿굿역시믿고구매하는무신사제품이에요두께도괜찮고핏도괜찮아요,0,0,3,0,0,False,38,30,38,True,재순재순,"('XL', None)",0,False,1,keep,unique,True,84935158
1884943,84935268,general,공개된성수숄더백,세일할때 자주 사는 브랜드인데  가볍게 입기 좋아요!  낙낙하게 입으려고 구매했는데 만족했습니다~,5.0,False,EXTRA LARGE,157.0,55.0,여성,2026-06-04 01:01:43,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 거의 없음,False,0,travel,상의,EXTRA LARGE,,2026,6,4,목,5,응답,정사이즈,어두움,,,적당함,거의 없음,,,,,2.0,3.0,,0.0,0.0,-1.0,1.0,,,세일할때 자주 사는 브랜드인데 가볍게 입기 좋아요! 낙낙하게 입으려고 구매했는데 만족했습니다~,세일할때자주사는브랜드인데가볍게입기좋아요낙낙하게입으려고구매했는데만족했습니다,0,0,1,0,0,False,54,40,52,True,공개된성수숄더백,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,84935268
6394341,84935467,experience,최신덕수궁빅카라,"신축성이 좋아 움직임이 많은 운동할 때도 편안하게 착용할 수 있었습니다. 원단 두께도 너무 얇거나 두껍지 않아 사계절 활용하기에 적당한 느낌이었습니다. 특히 운동 중 땀을 많이 흘렸는데도 옷이 과하게 젖는 느낌이 적어 쾌적하게 입을 수 있었습니다. 또한 소매 기장도 짧지 않아 운동하는 동안 말려 올라가거나 불편함이 없었고, 전반적으로 만족스러운 착용감을 느낄 수 있었습니다. 세탁 후에도 원단 변형이 크지 않았고 착용감 역시 처음과 비슷하게 유지되어 더욱 만족스러웠습니다. 운동뿐만 아니라 일상복으로 활용하기에도 무난한 제품이라고 생각합니다.",4.0,True,L,184.0,84.0,남성,2026-06-04 01:14:35,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,L,,2026,6,4,목,4,응답,조금 작음,밝음,,,적당함,강함,,,,,4.0,3.0,,-1.0,1.0,1.0,1.0,,,"신축성이 좋아 움직임이 많은 운동할 때도 편안하게 착용할 수 있었습니다. 원단 두께도 너무 얇거나 두껍지 않아 사계절 활용하기에 적당한 느낌이었습니다. 특히 운동 중 땀을 많이 흘렸는데도 옷이 과하게 젖는 느낌이 적어 쾌적하게 입을 수 있었습니다. 또한 소매 기장도 짧지 않아 운동하는 동안 말려 올라가거나 불편함이 없었고, 전반적으로 만족스러운 착용감을 느낄 수 있었습니다. 세탁 후에도 원단 변형이 크지 않았고 착용감 역시 처음과 비슷하게 유지되어 더욱 만족스러웠습니다. 운동뿐만 아니라 일상복으로 활용하기에도 무난한 제품이라고 생각합니다.",신축성이좋아움직임이많은운동할때도편안하게착용할수있었습니다원단두께도너무얇거나두껍지않아사계절활용하기에적당한느낌이었습니다특히운동중땀을많이흘렸는데도옷이과하게젖는느낌이적어쾌적하게입을수있었습니다또한소매기장도짧지않아운동하는동안말려올라가거나불편함이없었고전반적으로만족스러운착용감을느낄수있었습니다세탁후에도원단변형이크지않았고착용감역시처음과비슷하게유지되어더욱만족스러웠습니다운동뿐만아니라일상복으로활용하기에도무난한제품이라고생각합니다,0,0,0,0,0,False,304,226,304,True,최신덕수궁빅카라,"('L', None)",0,False,1,keep,unique,True,84935467
