goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
1899755,86625838,general,흥미로운한강모델,아예 엄청 크게 입는게 더 예쁠것같은데 애매하게 커서 어깨가 어색해보여서 아쉬워요 그래도 색이나 디자인은 마음에 들어요,5.0,False,EXTRA LARGE,177.0,77.0,남성,2026-07-29 23:01:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,아예 엄청 크게 입는게 더 예쁠것같은데 애매하게 커서 어깨가 어색해보여서 아쉬워요 그래도 색이나 디자인은 마음에 들어요,아예엄청크게입는게더예쁠것같은데애매하게커서어깨가어색해보여서아쉬워요그래도색이나디자인은마음에들어요,0,0,0,0,0,False,66,51,66,True,흥미로운한강모델,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86625838
4969807,86626137,style,프로다운그린착장,생각보다 너무 편하고 활동성도 아주 좋을 것 같아서 각 색깔별로 구매할 예정입니다 ㅎ,5.0,False,BEIGE · XL,183.0,92.0,남성,2026-07-29 23:14:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XL,BEIGE,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,생각보다 너무 편하고 활동성도 아주 좋을 것 같아서 각 색깔별로 구매할 예정입니다 ㅎ,생각보다너무편하고활동성도아주좋을것같아서각색깔별로구매할예정입니다,1,0,0,0,0,False,47,34,47,True,프로다운그린착장,"('XL', 'BEIGE')",0,False,1,keep,unique,True,86626137
994588,86626227,general,Myego,조금 오버핏이라 ..저한테는 핏이 잘 ㅏㅈ지는 않아썽요 하지만 원단은 굿,5.0,False,L(린넨),181.0,77.0,남성,2026-07-29 23:18:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,(린넨),2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,조금 오버핏이라 ..저한테는 핏이 잘 ㅏㅈ지는 않아썽요 하지만 원단은 굿,조금오버핏이라저한테는핏이잘지는않아썽요하지만원단은굿,0,0,0,0,0,False,40,27,40,True,Myego,"('L', '(린넨)')",0,False,1,keep,unique,True,86626227
5334006,86626617,style,도도한카멜머플러,너무너무 좋습니다 가성비 갑!!아 너무좋다 좋아좋아,5.0,False,M,174.0,62.0,남성,2026-07-29 23:35:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,너무너무 좋습니다 가성비 갑!!아 너무좋다 좋아좋아,너무너무좋습니다가성비갑아너무좋다좋아좋아,0,0,2,0,0,False,28,21,28,True,도도한카멜머플러,"('M', None)",0,False,1,keep,unique,True,86626617
﻿6140909,86626674,style,O_vo,부드럽고 품도 낙낙해서 편해요! 통기성은 있으나 시원한 느낌은 아니에요,5.0,False,L,167.0,,여성,2026-07-29 23:38:26,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 약간 있음,True,1,filluminate,상의,L,,2026,7,29,수,5,응답,정사이즈,밝음,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,1.0,1.0,,,부드럽고 품도 낙낙해서 편해요! 통기성은 있으나 시원한 느낌은 아니에요,부드럽고품도낙낙해서편해요통기성은있으나시원한느낌은아니에요,0,0,1,0,0,False,39,30,39,True,O_vo,"('L', None)",0,False,1,keep,unique,True,86626674
5249256,86626915,general,달콤한시애틀샘플,스타일도좋고 길이감도 맘에들어요. .맘에드는옷 구입했어요,5.0,False,MELANGE GREY · M,171.0,55.0,여성,2026-07-29 23:50:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,False,0,filluminate,하의,M,MELANGE GREY,2026,7,29,수,5,응답,정사이즈,화면과 비슷,매우 좋음,,,강함,,,5.0,,4.0,,,0.0,0.0,0.0,0.0,,,스타일도좋고 길이감도 맘에들어요. .맘에드는옷 구입했어요,스타일도좋고길이감도맘에들어요맘에드는옷구입했어요,0,0,0,0,0,False,31,25,31,True,달콤한시애틀샘플,"('M', 'MELANGE GREY')",0,False,2,keep,same_option_same_type_unique,True,86626915
5249256,86626983,general,달콤한시애틀샘플,맘에들어 다시구입해요..길이감이나 스타일 모두굿,5.0,False,MELANGE GREY · M,171.0,55.0,여성,2026-07-29 23:53:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,MELANGE GREY,2026,7,29,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,맘에들어 다시구입해요..길이감이나 스타일 모두굿,맘에들어다시구입해요길이감이나스타일모두굿,0,0,0,0,0,False,26,21,26,True,달콤한시애틀샘플,"('M', 'MELANGE GREY')",0,False,2,keep,same_option_same_type_unique,True,86626983
4054553,86627200,general,현실적인삿포로룩,빠른 배송 감사합니다 색상과 디자인 다 맘에 드네요,5.0,False,LARGE,174.0,76.0,남성,2026-07-30 00:03:56,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,7,30,목,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,빠른 배송 감사합니다 색상과 디자인 다 맘에 드네요,빠른배송감사합니다색상과디자인다맘에드네요,0,0,0,0,0,False,28,21,28,True,현실적인삿포로룩,"('LARGE', None)",0,False,1,keep,unique,True,86627200
4969807,86627526,general,푸밍뿌,핏이 딱 제가 원하는 핏입니다. 허리도 딱 조여주고 길이도 길고 핏도 오버핏입니다.,5.0,False,BROWN · M,173.0,70.0,남성,2026-07-30 00:21:38,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,BROWN,2026,7,30,목,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,1.0,1.0,0.0,0.0,,,핏이 딱 제가 원하는 핏입니다. 허리도 딱 조여주고 길이도 길고 핏도 오버핏입니다.,핏이딱제가원하는핏입니다허리도딱조여주고길이도길고핏도오버핏입니다,0,0,0,0,0,False,46,33,46,True,푸밍뿌,"('M', 'BROWN')",0,False,2,keep,multi_option_unique,True,86627526
6391691,86627558,general,푸밍뿌,색깔이 생각보다 막 밝은 스카이블루가 아닙니다.,5.0,False,SKY BLUE · [Crop ver.] M,173.0,70.0,남성,2026-07-30 00:23:20,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,SKY BLUE [Crop ver.],2026,7,30,목,5,응답,정사이즈,어두움,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,-1.0,1.0,,,색깔이 생각보다 막 밝은 스카이블루가 아닙니다.,색깔이생각보다막밝은스카이블루가아닙니다,0,0,0,0,0,False,26,20,26,True,푸밍뿌,"('M', 'SKY BLUE [Crop ver.]')",0,False,2,keep,multi_option_unique,True,86627558
4969807,86627603,general,푸밍뿌,핏이 아주 좋아서 원하는 오버핏 코디가 가능합니다.,5.0,False,BLACK · M,173.0,70.0,남성,2026-07-30 00:26:07,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BLACK,2026,7,30,목,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,핏이 아주 좋아서 원하는 오버핏 코디가 가능합니다.,핏이아주좋아서원하는오버핏코디가가능합니다,0,0,0,0,0,False,28,21,28,True,푸밍뿌,"('M', 'BLACK')",0,False,2,keep,multi_option_unique,True,86627603
6391691,86627631,general,푸밍뿌,체형을 막 잡아주는 핏은 아니라 체형 보정이 되는지는 모르겠습니다.,5.0,False,WHITE · [Crop ver.] M,173.0,70.0,남성,2026-07-30 00:27:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,WHITE [Crop ver.],2026,7,30,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,체형을 막 잡아주는 핏은 아니라 체형 보정이 되는지는 모르겠습니다.,체형을막잡아주는핏은아니라체형보정이되는지는모르겠습니다,0,0,0,0,0,False,37,28,37,True,푸밍뿌,"('M', 'WHITE [Crop ver.]')",0,False,2,keep,multi_option_unique,True,86627631
6322922,86627716,general,입맛없는런던로퍼,진짜 개이쁜데 속이 약간 까슬까슬해서 예민한 사람들은 조금 간지러울듯,5.0,False,M,172.0,55.0,남성,2026-07-30 00:33:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,7,30,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,진짜 개이쁜데 속이 약간 까슬까슬해서 예민한 사람들은 조금 간지러울듯,진짜개이쁜데속이약간까슬까슬해서예민한사람들은조금간지러울듯,0,0,0,0,0,False,38,30,38,True,입맛없는런던로퍼,"('M', None)",0,False,1,keep,unique,True,86627716
4969807,86628071,style,최신연분홍반팔티,뭔가 슬렉스같은데 좀 더 시원한 느낌 동일제품 다른색상보다 뭔가 재질이 더 편한더같은 기분이 들음,5.0,False,BLACK · L,175.0,68.0,남성,2026-07-30 00:51:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BLACK,2026,7,30,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,뭔가 슬렉스같은데 좀 더 시원한 느낌 동일제품 다른색상보다 뭔가 재질이 더 편한더같은 기분이 들음,뭔가슬렉스같은데좀더시원한느낌동일제품다른색상보다뭔가재질이더편한더같은기분이들음,0,0,0,0,0,False,54,41,54,True,최신연분홍반팔티,"('L', 'BLACK')",0,False,1,keep,unique,True,86628071
6708096,86628120,general,댕타몽,롤업을 자연스럽게 할 수 있어서 좋습니당 얇아서 시원해요,5.0,False,MELANGE GREY · L,179.0,83.0,남성,2026-07-30 00:55:48,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,7,30,목,5,응답,조금 작음,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,-1.0,1.0,0.0,0.0,,,롤업을 자연스럽게 할 수 있어서 좋습니당 얇아서 시원해요,롤업을자연스럽게할수있어서좋습니당얇아서시원해요,0,0,0,0,0,False,31,24,31,True,댕타몽,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,86628120
5249256,86628544,general,육식하는다람쥐,기장감 좋고 안감도 좋아요. 두께가 조금 있어서 한여름에는 더워요,4.0,False,MELANGE GREY · M,178.0,73.0,남성,2026-07-30 01:27:46,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,M,MELANGE GREY,2026,7,30,목,4,응답,정사이즈,어두움,좋음,,,강함,,,4.0,,4.0,,,0.0,0.0,-1.0,1.0,,,기장감 좋고 안감도 좋아요. 두께가 조금 있어서 한여름에는 더워요,기장감좋고안감도좋아요두께가조금있어서한여름에는더워요,0,0,0,0,0,False,36,27,36,True,육식하는다람쥐,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,86628544
3048830,86629112,general,흐뭇한광저우치마,사이드 단추 포인트가 이뻐서 맘에 들고 핏 조절도 할 수 있어서 좋습니당 다만 다리를 팍 벌리몬.. 쉽게 열린다는점 ..^^  꽤 두껍고 통풍이 안 되어서 좀 더워요!,5.0,False,SMALL,160.0,58.0,여성,2026-07-30 02:57:04,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,travel,하의,SMALL,,2026,7,30,목,5,응답,조금 큼,화면과 비슷,좋음,,,거의 없음,,,4.0,,2.0,,,1.0,1.0,0.0,0.0,,,사이드 단추 포인트가 이뻐서 맘에 들고 핏 조절도 할 수 있어서 좋습니당 다만 다리를 팍 벌리몬.. 쉽게 열린다는점 ..^^ 꽤 두껍고 통풍이 안 되어서 좀 더워요!,사이드단추포인트가이뻐서맘에들고핏조절도할수있어서좋습니당다만다리를팍벌리몬쉽게열린다는점꽤두껍고통풍이안되어서좀더워요,0,0,1,0,0,False,93,60,92,True,흐뭇한광저우치마,"('SMALL', None)",0,False,2,keep,multi_type_dup,True,86629112
4055254,86629213,general,근사한하얀카디건,무난하고 예뻐요 흰색 반팔 필요했는데 여기저기 평소에 입기 좋은 제품 같습니다!!,5.0,False,SMALL,161.0,50.0,여성,2026-07-30 03:24:22,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,7,30,목,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,무난하고 예뻐요 흰색 반팔 필요했는데 여기저기 평소에 입기 좋은 제품 같습니다!!,무난하고예뻐요흰색반팔필요했는데여기저기평소에입기좋은제품같습니다,0,0,2,0,0,False,45,33,45,True,근사한하얀카디건,"('SMALL', None)",0,False,1,keep,unique,True,86629213
5911822,86629230,general,나는야박,바지가 너무 예쁘지만 xs 가 생각보다 많이 큽니다 그래서 원래핏보다는 작게 사는걸 추천드려요,5.0,False,XS,166.0,73.0,남성,2026-07-30 03:26:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,7,30,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,바지가 너무 예쁘지만 xs 가 생각보다 많이 큽니다 그래서 원래핏보다는 작게 사는걸 추천드려요,바지가너무예쁘지만xs가생각보다많이큽니다그래서원래핏보다는작게사는걸추천드려요,0,0,0,0,0,False,52,38,52,True,나는야박,"('XS', None)",0,False,1,keep,unique,True,86629230
3791988,86629260,general,namjw514,배송도 빠르고 제품 상태도 깔끔하게 도착했습니다. 사용해보니 기대했던 것처럼 만족스럽고 품질도 좋은 것 같습니다. 가격 대비 만족도가 높아서 다음에도 재구매할 의향이 있습니다.,5.0,False,L,178.0,88.0,남성,2026-07-30 03:31:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,7,30,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,배송도 빠르고 제품 상태도 깔끔하게 도착했습니다. 사용해보니 기대했던 것처럼 만족스럽고 품질도 좋은 것 같습니다. 가격 대비 만족도가 높아서 다음에도 재구매할 의향이 있습니다.,배송도빠르고제품상태도깔끔하게도착했습니다사용해보니기대했던것처럼만족스럽고품질도좋은것같습니다가격대비만족도가높아서다음에도재구매할의향이있습니다,0,0,0,0,0,False,98,74,98,True,namjw514,"('L', None)",0,False,1,keep,unique,True,86629260
﻿6338105,86629334,general,강들이,재질과 핏 모두 만족합니다! 다음 에도 구매할게요,5.0,False,브라운 · XL,176.0,80.0,남성,2026-07-30 03:56:18,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,XL,브라운,2026,7,30,목,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,재질과 핏 모두 만족합니다! 다음 에도 구매할게요,재질과핏모두만족합니다다음에도구매할게요,0,0,1,0,0,False,27,20,27,True,강들이,"('XL', '브라운')",0,False,1,keep,unique,True,86629334
4969889,86629403,style,청순한베이징컷팅,크롭된 기장이라 잘 어울리고 예뻐서 하늘색도 샀습니다.,5.0,False,SKY BLUE · [Crop ver.] M,173.0,70.0,남성,2026-07-30 04:20:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,SKY BLUE [Crop ver.],2026,7,30,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,크롭된 기장이라 잘 어울리고 예뻐서 하늘색도 샀습니다.,크롭된기장이라잘어울리고예뻐서하늘색도샀습니다,0,0,0,0,0,False,30,23,30,True,청순한베이징컷팅,"('M', 'SKY BLUE [Crop ver.]')",0,False,1,keep,unique,True,86629403
5249256,86629475,general,소심둔팅이,사이즈도 적당하고 원단 괜찮아요! 보풀은 아직 모르겠습니다,5.0,False,MELANGE GREY · S,168.0,65.0,남성,2026-07-30 04:52:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,MELANGE GREY,2026,7,30,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,사이즈도 적당하고 원단 괜찮아요! 보풀은 아직 모르겠습니다,사이즈도적당하고원단괜찮아요보풀은아직모르겠습니다,0,0,1,0,0,False,32,25,32,True,소심둔팅이,"('S', 'MELANGE GREY')",0,False,1,keep,unique,True,86629475
3048830,86629506,general,Gi,길이도 조금 길고 허리도 좀 많이 크긴 했지만 조이고 신발 신고 입으면 예쁠 것 같아요 핏은 정말 좋습니다,5.0,False,MEDIUM,170.0,56.0,여성,2026-07-30 05:03:43,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,travel,하의,MEDIUM,,2026,7,30,목,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,1.0,1.0,0.0,0.0,,,길이도 조금 길고 허리도 좀 많이 크긴 했지만 조이고 신발 신고 입으면 예쁠 것 같아요 핏은 정말 좋습니다,길이도조금길고허리도좀많이크긴했지만조이고신발신고입으면예쁠것같아요핏은정말좋습니다,0,0,0,0,0,False,59,42,59,True,Gi,"('MEDIUM', None)",0,False,1,keep,unique,True,86629506
6322931,86629590,style,총장무새,L 사이즈 제품을 주문을 했고 입어 봤는데 짧아서 측정해보니 105.5cm가 나왔습니다. L 사이즈는 총장이 108cm고요. 애초에 2cm이상 차이나는 제품이 도착해서 교환을 보냈는데 정상 제품으로 판정을 해버리더라고요. 그리고 휴가를 갔는지 일주일 이상 검수 작업도 미루어 졌었고요. 저한테 배송비를 요구해서 1:1 문의 내역과 상품 페이지 내 문의를 남겼는데 저한테 '예.외.적'으로 무상 교환 처리를 해준다고 했어요..^^  제가 한 번에 바지를 여러 개 주문을 했고 타사 제품들도 비슷한 경우라서 다 교환 했는데 아무 문제 없이 교환을 했습니다. 그런데 필루미네이트만 이상이 있음에도 정상 제품이라고 하네요.  교환 온 제품 역시 최대한 바지를 땡기고 줄자를 최대한 눌러서 측정을 해도 108cm는 안 되지만 겨우겨우 어떻게 어떻게 107cm가 나옵니다. 바지가 짧아서 떠요. 최대한 내려입어야 합니다. 다른 사람들 후기 봐도 다 짧아보이네요.  또 교환 하려다가 정상 제품이라고 때리고 저한테 배송비 요구할 것 같아 그냥 귀찮고 더러워서 입으려고요. 기분 좋게 옷 샀는데 앞으로 이 바지 볼 때마다 찝찝하고 안 좋은 기분은 계속 떠오를 것 같네요.    저는 앞으로 필루미네이트 제품은 사진 않을 것 같네요. 이게 필루미네이트의 한계 같네요.,1.0,False,L,184.0,68.0,남성,2026-07-30 05:43:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 나쁨 / 신축성: 적당함,True,2,filluminate,하의,L,,2026,7,30,목,1,응답,정사이즈,화면과 비슷,매우 나쁨,,,적당함,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,,,L 사이즈 제품을 주문을 했고 입어 봤는데 짧아서 측정해보니 105.5cm가 나왔습니다. L 사이즈는 총장이 108cm고요. 애초에 2cm이상 차이나는 제품이 도착해서 교환을 보냈는데 정상 제품으로 판정을 해버리더라고요. 그리고 휴가를 갔는지 일주일 이상 검수 작업도 미루어 졌었고요. 저한테 배송비를 요구해서 1:1 문의 내역과 상품 페이지 내 문의를 남겼는데 저한테 '예.외.적'으로 무상 교환 처리를 해준다고 했어요..^^ 제가 한 번에 바지를 여러 개 주문을 했고 타사 제품들도 비슷한 경우라서 다 교환 했는데 아무 문제 없이 교환을 했습니다. 그런데 필루미네이트만 이상이 있음에도 정상 제품이라고 하네요. 교환 온 제품 역시 최대한 바지를 땡기고 줄자를 최대한 눌러서 측정을 해도 108cm는 안 되지만 겨우겨우 어떻게 어떻게 107cm가 나옵니다. 바지가 짧아서 떠요. 최대한 내려입어야 합니다. 다른 사람들 후기 봐도 다 짧아보이네요. 또 교환 하려다가 정상 제품이라고 때리고 저한테 배송비 요구할 것 같아 그냥 귀찮고 더러워서 입으려고요. 기분 좋게 옷 샀는데 앞으로 이 바지 볼 때마다 찝찝하고 안 좋은 기분은 계속 떠오를 것 같네요. 저는 앞으로 필루미네이트 제품은 사진 않을 것 같네요. 이게 필루미네이트의 한계 같네요.,l사이즈제품을주문을했고입어봤는데짧아서측정해보니1055cm가나왔습니다l사이즈는총장이108cm고요애초에2cm이상차이나는제품이도착해서교환을보냈는데정상제품으로판정을해버리더라고요그리고휴가를갔는지일주일이상검수작업도미루어졌었고요저한테배송비를요구해서11문의내역과상품페이지내문의를남겼는데저한테예외적으로무상교환처리를해준다고했어요제가한번에바지를여러개주문을했고타사제품들도비슷한경우라서다교환했는데아무문제없이교환을했습니다그런데필루미네이트만이상이있음에도정상제품이라고하네요교환온제품역시최대한바지를땡기고줄자를최대한눌러서측정을해도108cm는안되지만겨우겨우어떻게어떻게107cm가나옵니다바지가짧아서떠요최대한내려입어야합니다다른사람들후기봐도다짧아보이네요또교환하려다가정상제품이라고때리고저한테배송비요구할것같아그냥귀찮고더러워서입으려고요기분좋게옷샀는데앞으로이바지볼때마다찝찝하고안좋은기분은계속떠오를것같네요저는앞으로필루미네이트제품은사진않을것같네요이게필루미네이트의한계같네요,0,0,0,0,0,True,644,431,638,True,총장무새,"('L', None)",0,False,2,keep,multi_type_dup,True,86629590
