goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6140944,86486419,style,쿄라이,멜란지그레이사고 여름에 입기에 재질도 시원하고 자주빨아도 흐트러지지않는 재질이라 이 색상도 추가구매했습니다,5.0,False,CHARCOAL · M,170.0,68.0,남성,2026-07-23 19:45:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,CHARCOAL,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,멜란지그레이사고 여름에 입기에 재질도 시원하고 자주빨아도 흐트러지지않는 재질이라 이 색상도 추가구매했습니다,멜란지그레이사고여름에입기에재질도시원하고자주빨아도흐트러지지않는재질이라이색상도추가구매했습니다,0,0,0,0,0,False,59,49,59,True,쿄라이,"('M', 'CHARCOAL')",0,False,1,keep,unique,True,86486419
6322928,86486432,general,네내네내네,재품 퀄리티가 굉장히 좋아요! 색상이 사진보다 조금 어두워요!,5.0,False,M,168.0,68.0,남성,2026-07-23 19:46:45,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,7,23,목,5,응답,정사이즈,어두움,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,-1.0,1.0,,,재품 퀄리티가 굉장히 좋아요! 색상이 사진보다 조금 어두워요!,재품퀄리티가굉장히좋아요색상이사진보다조금어두워요,0,0,2,0,0,False,34,25,34,True,네내네내네,"('M', None)",0,False,1,keep,unique,True,86486432
6564212,86486855,general,다채로운대전리본,이벤트 기간에 너무 예쁜 티를 겟하게 되서 너무 만족,5.0,False,L,170.0,72.0,남성,2026-07-23 20:03:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,L,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,이벤트 기간에 너무 예쁜 티를 겟하게 되서 너무 만족,이벤트기간에너무예쁜티를겟하게되서너무만족,0,0,0,0,0,False,29,21,29,True,다채로운대전리본,"('L', None)",0,False,1,keep,unique,True,86486855
5960872,86487434,general,검소한긴바지,"m 사이즈가 적당한 오버핏이어서 마음에 듭니다. 그런데 보풀이 잘 일어나는 재질인지 아직 세탁하기 전인데도 세탁기 한두 번은 돌린 것같이 보풀이 여기저기 일어나 있네요. 빈티지? 뭐 그런 건가요 선 색은 흰색으로 보이지 않고 그냥 회색입니다. 교환을 두 번 받았었는데, 받을 때마다 퀄리티가 중구난방이에요.",2.0,False,M,162.0,56.0,여성,2026-07-23 20:36:16,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 두께감: 적당함,True,0,travel,아우터,M,,2026,7,23,목,2,응답,조금 큼,화면과 비슷,나쁨,,,,적당함,,2.0,,,3.0,,1.0,1.0,0.0,0.0,,,"m 사이즈가 적당한 오버핏이어서 마음에 듭니다. 그런데 보풀이 잘 일어나는 재질인지 아직 세탁하기 전인데도 세탁기 한두 번은 돌린 것같이 보풀이 여기저기 일어나 있네요. 빈티지? 뭐 그런 건가요 선 색은 흰색으로 보이지 않고 그냥 회색입니다. 교환을 두 번 받았었는데, 받을 때마다 퀄리티가 중구난방이에요.",m사이즈가적당한오버핏이어서마음에듭니다그런데보풀이잘일어나는재질인지아직세탁하기전인데도세탁기한두번은돌린것같이보풀이여기저기일어나있네요빈티지뭐그런건가요선색은흰색으로보이지않고그냥회색입니다교환을두번받았었는데받을때마다퀄리티가중구난방이에요,0,0,0,1,0,False,171,123,171,True,검소한긴바지,"('M', None)",0,False,1,keep,unique,True,86487434
﻿6219066,86487950,general,rlaalsek,저렴한 가격에 여름티 하나 더 장만했어요 오버핏으로 제 키에 잘 맞는거 같습니당 굳굳,5.0,False,M,160.0,50.0,여성,2026-07-23 21:36:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,저렴한 가격에 여름티 하나 더 장만했어요 오버핏으로 제 키에 잘 맞는거 같습니당 굳굳,저렴한가격에여름티하나더장만했어요오버핏으로제키에잘맞는거같습니당굳굳,0,0,0,0,0,False,47,35,47,True,rlaalsek,"('M', None)",0,False,1,keep,unique,True,86487950
6708161,86488171,general,구간지님,컬러감이랑 핏이 이뻐요 다른컬러도 구매하고싶네요ㅎㅎ,5.0,False,WINE · L,173.0,68.0,남성,2026-07-23 20:57:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,filluminate,상의,L,WINE,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,컬러감이랑 핏이 이뻐요 다른컬러도 구매하고싶네요ㅎㅎ,컬러감이랑핏이이뻐요다른컬러도구매하고싶네요,2,0,0,0,0,False,28,22,28,True,구간지님,"('L', 'WINE')",0,False,1,keep,unique,True,86488171
6219066,86488395,general,뜨거운종로밴드,질도 좋은거 같고 디자인도 예뻐용 프린팅인줄 알았는데 십자가 모양은 패치?인거 같아서 더 만족스러워요!,5.0,False,L,166.0,48.0,여성,2026-07-23 21:07:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,질도 좋은거 같고 디자인도 예뻐용 프린팅인줄 알았는데 십자가 모양은 패치?인거 같아서 더 만족스러워요!,질도좋은거같고디자인도예뻐용프린팅인줄알았는데십자가모양은패치인거같아서더만족스러워요,0,0,1,1,0,False,57,43,57,True,뜨거운종로밴드,"('L', None)",0,False,1,keep,unique,True,86488395
6219052,86488410,general,뜨거운종로밴드,워싱 색감이 포인트라서 더 좋고 디자인도 무난하게 예뻐요,5.0,False,LARGE,166.0,70.0,여성,2026-07-23 21:08:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,워싱 색감이 포인트라서 더 좋고 디자인도 무난하게 예뻐요,워싱색감이포인트라서더좋고디자인도무난하게예뻐요,0,0,0,0,0,False,31,24,31,True,뜨거운종로밴드,"('LARGE', None)",0,False,1,keep,unique,True,86488410
﻿4946728,86488428,general,뜨거운종로밴드,색감이 끌려서 구매했는데 옷 재질도 다른 티셔츠랑은 좀 다른거 같고 여름에 입기 좋을 시원한 색상이에요,5.0,False,LARGE,166.0,,여성,2026-07-23 21:09:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색감이 끌려서 구매했는데 옷 재질도 다른 티셔츠랑은 좀 다른거 같고 여름에 입기 좋을 시원한 색상이에요,색감이끌려서구매했는데옷재질도다른티셔츠랑은좀다른거같고여름에입기좋을시원한색상이에요,0,0,0,0,0,False,57,43,57,True,뜨거운종로밴드,"('LARGE', None)",0,False,1,keep,unique,True,86488428
6493135,86488739,general,ALLIANCE,이뻐서 데일리로 입기 너무 좋습니다. 다른 색상도 구매 고민중입니다,5.0,False,BLACK · M,173.0,68.0,남성,2026-07-23 21:20:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,BLACK,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,이뻐서 데일리로 입기 너무 좋습니다. 다른 색상도 구매 고민중입니다,이뻐서데일리로입기너무좋습니다다른색상도구매고민중입니다,0,0,0,0,0,False,37,28,37,True,ALLIANCE,"('M', 'BLACK')",0,False,2,keep,multi_type_dup,True,86488739
﻿5161158,86488817,general,쐐해,어찌보면 홈웨어 같긴 하지만 깔끔하고 무난합니다 ! 좋아요,5.0,False,블랙 · L,174.0,73.0,남성,2026-07-23 21:23:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,블랙,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,어찌보면 홈웨어 같긴 하지만 깔끔하고 무난합니다 ! 좋아요,어찌보면홈웨어같긴하지만깔끔하고무난합니다좋아요,0,0,1,0,0,False,32,24,32,True,쐐해,"('L', '블랙')",0,False,1,keep,unique,True,86488817
﻿5334006,86488891,general,빛나는버건디탱크,통큰 와이드만 입는데 제가 딱 좋아하는 스타일이라서 너무 좋습니다,5.0,False,L,183.0,78.0,남성,2026-07-23 21:25:46,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,False,0,filluminate,하의,L,,2026,7,23,목,5,응답,조금 큼,화면과 비슷,매우 좋음,,,거의 없음,,,5.0,,2.0,,,1.0,1.0,0.0,0.0,,,통큰 와이드만 입는데 제가 딱 좋아하는 스타일이라서 너무 좋습니다,통큰와이드만입는데제가딱좋아하는스타일이라서너무좋습니다,0,0,0,0,0,False,36,28,36,True,빛나는버건디탱크,"('L', None)",0,False,1,keep,unique,True,86488891
﻿6204820,86489409,general,몽구는강쥐,디자인이 아주 마음에 들고 핏이랑 기장이 예뻐요,5.0,False,L,172.0,68.0,여성,2026-07-23 21:44:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,L,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,디자인이 아주 마음에 들고 핏이랑 기장이 예뻐요,디자인이아주마음에들고핏이랑기장이예뻐요,0,0,0,0,0,False,26,20,26,True,몽구는강쥐,"('L', None)",0,False,1,keep,unique,True,86489409
﻿6204819,86489416,general,몽구는강쥐,디자인이 아주 마음에 들고 핏이랑 기장이 예뻐요,5.0,False,L,172.0,68.0,여성,2026-07-23 21:45:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,L,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,디자인이 아주 마음에 들고 핏이랑 기장이 예뻐요,디자인이아주마음에들고핏이랑기장이예뻐요,0,0,0,0,0,False,26,20,26,True,몽구는강쥐,"('L', None)",0,False,1,keep,unique,True,86489416
3048830,86489638,general,한국살암,숨어있는 바지 맛집 트래블 배송도 엄청 빨라요 다들 구매하십쇼,5.0,False,SMALL,161.0,52.0,여성,2026-07-23 21:52:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,SMALL,,2026,7,23,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,숨어있는 바지 맛집 트래블 배송도 엄청 빨라요 다들 구매하십쇼,숨어있는바지맛집트래블배송도엄청빨라요다들구매하십쇼,0,0,0,0,0,False,34,26,34,True,한국살암,"('SMALL', None)",0,False,1,keep,unique,True,86489638
6391691,86490397,general,신바람난주황조끼,라이트 블루 골랐는데 제품 사진보다 색이 약간 밝습니다. 그래도 색 이쁘고요. 재질이나 사이즈는 생각했던 그대로입니다. 여름에 자주 입고 다닐 것 같아요,4.0,False,LIGHT BLUE · [Crop ver.] M,167.0,58.0,남성,2026-07-23 22:17:08,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 전혀 없음,True,0,filluminate,상의,M,LIGHT BLUE [Crop ver.],2026,7,23,목,4,응답,정사이즈,밝음,좋음,전혀 없음,,,,,4.0,,,,5.0,0.0,0.0,1.0,1.0,,,라이트 블루 골랐는데 제품 사진보다 색이 약간 밝습니다. 그래도 색 이쁘고요. 재질이나 사이즈는 생각했던 그대로입니다. 여름에 자주 입고 다닐 것 같아요,라이트블루골랐는데제품사진보다색이약간밝습니다그래도색이쁘고요재질이나사이즈는생각했던그대로입니다여름에자주입고다닐것같아요,0,0,0,0,0,False,85,62,85,True,신바람난주황조끼,"('M', 'LIGHT BLUE [Crop ver.]')",0,False,1,keep,unique,True,86490397
6493135,86490675,general,브라우라떼,옷 핏이 너무마음에들어요 또 팔쪽이 타이트하게 잘 잡아줘서 좋어요,5.0,False,BLACK · M,177.0,64.0,남성,2026-07-23 22:26:18,사이즈: 정사이즈 / 화면 대비 색감: 매우 어두움 / 두께감: 적당함 / 신축성: 강함,False,0,filluminate,상의,M,BLACK,2026,7,23,목,5,응답,정사이즈,매우 어두움,,,,강함,적당함,,,,4.0,3.0,,0.0,0.0,-2.0,2.0,,,옷 핏이 너무마음에들어요 또 팔쪽이 타이트하게 잘 잡아줘서 좋어요,옷핏이너무마음에들어요또팔쪽이타이트하게잘잡아줘서좋어요,0,0,0,0,0,False,36,28,36,True,브라우라떼,"('M', 'BLACK')",0,False,1,keep,unique,True,86490675
6140944,86491233,general,hanryang.,매우 쫀쫀하고 세탁 후 변형도 없네요. 추천합니다.,5.0,False,CHARCOAL · L,178.0,75.0,남성,2026-07-23 22:46:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 매우 강함,True,0,filluminate,상의,L,CHARCOAL,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,매우 강함,적당함,,,,5.0,3.0,,0.0,0.0,0.0,0.0,,,매우 쫀쫀하고 세탁 후 변형도 없네요. 추천합니다.,매우쫀쫀하고세탁후변형도없네요추천합니다,0,0,0,0,0,False,28,20,28,True,hanryang.,"('L', 'CHARCOAL')",0,False,2,keep,multi_type_unique,True,86491233
6140944,86491254,style,hanryang.,"사실 이 옷 고민했는데,,무색하게 맘에 들어요. 추천해요.",5.0,False,CHARCOAL · L,178.0,75.0,남성,2026-07-23 22:47:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 매우 강함,True,0,filluminate,상의,L,CHARCOAL,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,매우 강함,적당함,,,,5.0,3.0,,0.0,0.0,0.0,0.0,,,"사실 이 옷 고민했는데,,무색하게 맘에 들어요. 추천해요.",사실이옷고민했는데무색하게맘에들어요추천해요,0,0,0,0,0,False,32,22,32,True,hanryang.,"('L', 'CHARCOAL')",0,False,2,keep,multi_type_unique,True,86491254
994588,86491286,style,앤틱한그린체험단,생각한것보다 좀 포멀해서 당황하긴했지만 엄청 얇지도 않고 잘 스타일링해서 예쁘게 입겠습니다~,5.0,False,S(린넨),165.0,56.0,남성,2026-07-23 22:48:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,S,(린넨),2026,7,23,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,생각한것보다 좀 포멀해서 당황하긴했지만 엄청 얇지도 않고 잘 스타일링해서 예쁘게 입겠습니다~,생각한것보다좀포멀해서당황하긴했지만엄청얇지도않고잘스타일링해서예쁘게입겠습니다,0,0,0,0,0,False,51,40,51,True,앤틱한그린체험단,"('S', '(린넨)')",0,False,1,keep,unique,True,86491286
6708161,86491332,general,욱상,한번 입었는데 주변에서 이거 다 아네요! 그만큼 사람들이 다 사려고 하나봐요… 다 알아 무슨!!! 근데 이뻐!!,5.0,False,WINE · L,181.0,78.0,남성,2026-07-23 22:50:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,WINE,2026,7,23,목,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,한번 입었는데 주변에서 이거 다 아네요! 그만큼 사람들이 다 사려고 하나봐요… 다 알아 무슨!!! 근데 이뻐!!,한번입었는데주변에서이거다아네요그만큼사람들이다사려고하나봐요다알아무슨근데이뻐,0,0,6,0,0,True,62,40,62,True,욱상,"('L', 'WINE')",0,False,1,keep,unique,True,86491332
4969807,86491645,general,필리핀그린망고,여름 바지 소재답게 시원하고 좋았어요.^^ 사이즈랑 색감도 정보와 비슷해서 좋아요^^,4.0,False,BLACK · XL,183.0,60.0,남성,2026-07-23 23:02:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BLACK,2026,7,23,목,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,여름 바지 소재답게 시원하고 좋았어요.^^ 사이즈랑 색감도 정보와 비슷해서 좋아요^^,여름바지소재답게시원하고좋았어요사이즈랑색감도정보와비슷해서좋아요,0,0,0,0,0,False,47,33,47,True,필리핀그린망고,"('XL', 'BLACK')",0,False,1,keep,unique,True,86491645
3791988,86491746,general,강력한대치동무드,"평소 와이드핏 데님을 좋아해서 여러 제품을 비교하다가 워싱 색감이 마음에 들어 구매했습니다. 실제로 받아보니 사진과 거의 동일한 미디엄 블루 컬러였고, 자연스럽게 들어간 워싱 덕분에 빈티지한 분위기가 잘 살아있었습니다. 색감이 과하지 않아 데일리로 입기에도 부담이 없었습니다.  M 사이즈를 선택했는데 175cm, 70kg 기준으로 허리는 편안하게 맞았고, 기장은 운동화를 신었을 때 자연스럽게 떨어지는 와이드핏이 연출됐습니다. 너무 과하게 넓지 않아서 실루엣이 깔끔하고, 움직일 때도 불편함이 없었습니다.  데님 원단도 적당한 두께라 사계절 활용하기 좋을 것 같고, 착용할수록 더 자연스럽게 길들여질 것 같은 느낌입니다. 마감도 깔끔한 편이었고 가격 대비 퀄리티가 기대 이상이라 만족스럽습니다. 와이드 데님을 찾는 분들이라면 한 번쯤 구매해 봐도 후회 없을 제품이라고 생각합니다.",5.0,False,M,175.0,70.0,남성,2026-07-23 23:05:37,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,filluminate,하의,M,,2026,7,23,목,5,응답,조금 큼,어두움,보통,,,거의 없음,,,3.0,,2.0,,,1.0,1.0,-1.0,1.0,,,"평소 와이드핏 데님을 좋아해서 여러 제품을 비교하다가 워싱 색감이 마음에 들어 구매했습니다. 실제로 받아보니 사진과 거의 동일한 미디엄 블루 컬러였고, 자연스럽게 들어간 워싱 덕분에 빈티지한 분위기가 잘 살아있었습니다. 색감이 과하지 않아 데일리로 입기에도 부담이 없었습니다. M 사이즈를 선택했는데 175cm, 70kg 기준으로 허리는 편안하게 맞았고, 기장은 운동화를 신었을 때 자연스럽게 떨어지는 와이드핏이 연출됐습니다. 너무 과하게 넓지 않아서 실루엣이 깔끔하고, 움직일 때도 불편함이 없었습니다. 데님 원단도 적당한 두께라 사계절 활용하기 좋을 것 같고, 착용할수록 더 자연스럽게 길들여질 것 같은 느낌입니다. 마감도 깔끔한 편이었고 가격 대비 퀄리티가 기대 이상이라 만족스럽습니다. 와이드 데님을 찾는 분들이라면 한 번쯤 구매해 봐도 후회 없을 제품이라고 생각합니다.",평소와이드핏데님을좋아해서여러제품을비교하다가워싱색감이마음에들어구매했습니다실제로받아보니사진과거의동일한미디엄블루컬러였고자연스럽게들어간워싱덕분에빈티지한분위기가잘살아있었습니다색감이과하지않아데일리로입기에도부담이없었습니다m사이즈를선택했는데175cm70kg기준으로허리는편안하게맞았고기장은운동화를신었을때자연스럽게떨어지는와이드핏이연출됐습니다너무과하게넓지않아서실루엣이깔끔하고움직일때도불편함이없었습니다데님원단도적당한두께라사계절활용하기좋을것같고착용할수록더자연스럽게길들여질것같은느낌입니다마감도깔끔한편이었고가격대비퀄리티가기대이상이라만족스럽습니다와이드데님을찾는분들이라면한번쯤구매해봐도후회없을제품이라고생각합니다,0,0,0,0,0,False,437,314,435,True,강력한대치동무드,"('M', None)",0,False,1,keep,unique,True,86491746
