goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6205180,85088092,experience,감사하는블랙웨지,"*뒷쪽에 열심히 찍은 착용샷 있어요🫪. 참고하세요!*  (신청계기)  체험단을 얼마전 알게 되어서 구경하다, 제 교복템 트래블 제품을 신청했어요. 제가 트래블 진짜 좋아하거든요.((진심)) 이미 트래블제품 티2개, 팬츠2개 씩 있는데 사진에 나와있는 저 팬츠에요!! 둘 같이 입었을 때 정말정말 잘 어울려요.  (색상) 색상은 빈티지한 걸 입고 싶어서 그레이로 골랐어요. 모델분이 입으신 색 그대로라서 기본회색티로 정말추천해요. 빈티지연청팬츠랑도 입어봤는데 둘 조합도 예뻐요🤤  (디테일)  두꺼운선: 여섯 번째 사진보면 디테일샷 찍어놨는데 저 목뒤에 있는 두꺼운 선 부분이 어깨까지 이어져있어서 진짜진자 안늘어나요. 제가 아까 교복템이라 했던 그 티셔츠도 이렇게 선이 있는데 2년 동안 맨말 그것만 입는대도 멀쩡해요. 특히 예쁜 회색티 사고 싶은데 오래입고 싶은 분들께 추천해요.   목 뒤 라벨: 저 목 뒤쪽 라벨도 얇은 재질이 아니라 두꺼운 고급진 재질인데 까슬까슬하진 않고 그래서 전체적으로 옷 재질과 분위기가 숨은디테일이 살아있는 느낌이에요.    옆구리 라벨: 은  까슬까슬한 종이 재질이면 거슬리는데 저렇게 작은것도 신경써줘서 고맙네요.   (핏) 착용샷는 7,8,9,10장에 있구요. 롤업해도 안해도 정말예쁩니다. 여성분들은 한 번 롤업했을 때가 딱 여리여리하게 이쁠것 같아요.   제가 진짜 살 것 같은 제품이 당첨되서 기뻐요. 이 아이도 이제 제 교복템이 될 것 같습니",5.0,True,S,162.0,48.0,여성,2026-06-11 16:19:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,2,travel,상의,S,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"*뒷쪽에 열심히 찍은 착용샷 있어요 . 참고하세요!* (신청계기) 체험단을 얼마전 알게 되어서 구경하다, 제 교복템 트래블 제품을 신청했어요. 제가 트래블 진짜 좋아하거든요.((진심)) 이미 트래블제품 티2개, 팬츠2개 씩 있는데 사진에 나와있는 저 팬츠에요!! 둘 같이 입었을 때 정말정말 잘 어울려요. (색상) 색상은 빈티지한 걸 입고 싶어서 그레이로 골랐어요. 모델분이 입으신 색 그대로라서 기본회색티로 정말추천해요. 빈티지연청팬츠랑도 입어봤는데 둘 조합도 예뻐요 (디테일) 두꺼운선: 여섯 번째 사진보면 디테일샷 찍어놨는데 저 목뒤에 있는 두꺼운 선 부분이 어깨까지 이어져있어서 진짜진자 안늘어나요. 제가 아까 교복템이라 했던 그 티셔츠도 이렇게 선이 있는데 2년 동안 맨말 그것만 입는대도 멀쩡해요. 특히 예쁜 회색티 사고 싶은데 오래입고 싶은 분들께 추천해요. 목 뒤 라벨: 저 목 뒤쪽 라벨도 얇은 재질이 아니라 두꺼운 고급진 재질인데 까슬까슬하진 않고 그래서 전체적으로 옷 재질과 분위기가 숨은디테일이 살아있는 느낌이에요. 옆구리 라벨: 은 까슬까슬한 종이 재질이면 거슬리는데 저렇게 작은것도 신경써줘서 고맙네요. (핏) 착용샷는 7,8,9,10장에 있구요. 롤업해도 안해도 정말예쁩니다. 여성분들은 한 번 롤업했을 때가 딱 여리여리하게 이쁠것 같아요. 제가 진짜 살 것 같은 제품이 당첨되서 기뻐요. 이 아이도 이제 제 교복템이 될 것 같습니",뒷쪽에열심히찍은착용샷있어요참고하세요신청계기체험단을얼마전알게되어서구경하다제교복템트래블제품을신청했어요제가트래블진짜좋아하거든요진심이미트래블제품티2개팬츠2개씩있는데사진에나와있는저팬츠에요둘같이입었을때정말정말잘어울려요색상색상은빈티지한걸입고싶어서그레이로골랐어요모델분이입으신색그대로라서기본회색티로정말추천해요빈티지연청팬츠랑도입어봤는데둘조합도예뻐요디테일두꺼운선여섯번째사진보면디테일샷찍어놨는데저목뒤에있는두꺼운선부분이어깨까지이어져있어서진짜진자안늘어나요제가아까교복템이라했던그티셔츠도이렇게선이있는데2년동안맨말그것만입는대도멀쩡해요특히예쁜회색티사고싶은데오래입고싶은분들께추천해요목뒤라벨저목뒤쪽라벨도얇은재질이아니라두꺼운고급진재질인데까슬까슬하진않고그래서전체적으로옷재질과분위기가숨은디테일이살아있는느낌이에요옆구리라벨은까슬까슬한종이재질이면거슬리는데저렇게작은것도신경써줘서고맙네요핏착용샷는78910장에있구요롤업해도안해도정말예쁩니다여성분들은한번롤업했을때가딱여리여리하게이쁠것같아요제가진짜살것같은제품이당첨되서기뻐요이아이도이제제교복템이될것같습니,0,0,3,0,2,True,720,492,704,True,감사하는블랙웨지,"('S', None)",0,False,1,keep,unique,True,85088092
1884943,85088135,general,장마엔민트주얼리,사이즈도 잘맞고 입고다니기 편하고 너무이뻐요,5.0,False,LARGE,179.0,75.0,남성,2026-06-11 15:19:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,사이즈도 잘맞고 입고다니기 편하고 너무이뻐요,사이즈도잘맞고입고다니기편하고너무이뻐요,0,0,0,0,0,False,24,20,24,True,장마엔민트주얼리,"('LARGE', None)",0,False,1,keep,unique,True,85088135
4969807,85088399,general,산뜻한인사동힐,옷핏도 괜찮고 색감도 괜찮네요. 잘입을꺼같아요,5.0,False,BLACK · L,175.0,71.0,missing,2026-06-11 15:36:00,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,BLACK,2026,6,11,목,5,응답,조금 작음,화면과 비슷,보통,,,적당함,,3.0,3.0,,,-1.0,1.0,0.0,0.0,,,옷핏도 괜찮고 색감도 괜찮네요. 잘입을꺼같아요,옷핏도괜찮고색감도괜찮네요잘입을꺼같아요,0,0,0,0,0,False,25,20,25,True,산뜻한인사동힐,"('L', 'BLACK')",0,False,1,keep,unique,True,85088399
6109139,85088584,general,쉐킷뿌리뿌리,핑크지만 부담스럽지 않아서 좋은거 같아요 사이즈도 넉넉합니다.,5.0,False,S,158.0,65.0,여성,2026-06-11 15:45:59,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,1,filluminate,상의,S,,2026,6,11,목,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,0.0,0.0,,,핑크지만 부담스럽지 않아서 좋은거 같아요 사이즈도 넉넉합니다.,핑크지만부담스럽지않아서좋은거같아요사이즈도넉넉합니다,0,0,0,0,0,False,34,27,34,True,쉐킷뿌리뿌리,"('S', None)",0,False,1,keep,unique,True,85088584
﻿6109139,85088667,style,쉐킷뿌리뿌리,"핑크색상이 부담스럽지 않아서 데일로 입기 좋아요. 롤업 안하고 입어도 이뻐요 단추 열고 입어도 좋고 닫고 입어도 사이즈 넉넉해서 괜찮습니다! 재질은 여름재질이긴한거같은데,, 한여름에는 땀이 날거같은 재질입니다ㅎㅎ 아직 세탁 안해봐서 잘 모르지만 구김없고 변형 없었으면 좋겠습니다ㅠㅠ 다음에는 롤업해서 입어봐야겠어요ㅎㅎ 잘 입겠습니다~!",5.0,False,S,158.0,65.0,여성,2026-06-11 15:49:37,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,1,filluminate,상의,S,,2026,6,11,목,5,응답,조금 큼,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,1.0,1.0,0.0,0.0,,,"핑크색상이 부담스럽지 않아서 데일로 입기 좋아요. 롤업 안하고 입어도 이뻐요 단추 열고 입어도 좋고 닫고 입어도 사이즈 넉넉해서 괜찮습니다! 재질은 여름재질이긴한거같은데,, 한여름에는 땀이 날거같은 재질입니다ㅎㅎ 아직 세탁 안해봐서 잘 모르지만 구김없고 변형 없었으면 좋겠습니다ㅠㅠ 다음에는 롤업해서 입어봐야겠어요ㅎㅎ 잘 입겠습니다~!",핑크색상이부담스럽지않아서데일로입기좋아요롤업안하고입어도이뻐요단추열고입어도좋고닫고입어도사이즈넉넉해서괜찮습니다재질은여름재질이긴한거같은데한여름에는땀이날거같은재질입니다아직세탁안해봐서잘모르지만구김없고변형없었으면좋겠습니다다음에는롤업해서입어봐야겠어요잘입겠습니다,2,2,2,0,0,False,187,137,187,True,쉐킷뿌리뿌리,"('S', None)",0,False,1,keep,unique,True,85088667
5334006,85088759,general,소프트한영국시계,그냥 진짜 좋아요. 그냥 근본 그 자체라서 유행 안 따라가는 느낌. 기본템 그 자체입니다. 색감 마감 다 만족스러워용.,4.0,False,S,175.0,70.0,남성,2026-06-11 15:54:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,11,목,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,그냥 진짜 좋아요. 그냥 근본 그 자체라서 유행 안 따라가는 느낌. 기본템 그 자체입니다. 색감 마감 다 만족스러워용.,그냥진짜좋아요그냥근본그자체라서유행안따라가는느낌기본템그자체입니다색감마감다만족스러워용,0,0,0,0,0,False,66,45,66,True,소프트한영국시계,"('S', None)",0,False,1,keep,unique,True,85088759
﻿5054416,85088801,general,쉐킷뿌리뿌리,"프린팅이 너무 붙어요,,그거만 빼면 마음에 듭니다",4.0,False,L,158.0,65.0,여성,2026-06-11 23:28:02,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,1,filluminate,상의,L,,2026,6,11,목,4,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,3.0,4.0,,1.0,1.0,0.0,0.0,,,"프린팅이 너무 붙어요,,그거만 빼면 마음에 듭니다",프린팅이너무붙어요그거만빼면마음에듭니다,0,0,0,0,0,False,27,20,27,True,쉐킷뿌리뿌리,"('L', None)",0,False,1,keep,unique,True,85088801
5054416,85088837,style,쉐킷뿌리뿌리,"길이가 생각했던것보다 길지만 마음에들어요 프린팅 귀엽도 포인트 되지만,, 프린팅이 너무 붙어요 반팔이지만 두께감이 조금 있어요! 흐물거리는 재질이 아니라서 세탁해도 변형이 없을거같아요! 포인트되는 기본 블랙티가 없어서 구매했는데 잘산거 같아요 감사합니다~",4.0,False,L,158.0,65.0,여성,2026-06-11 15:59:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,1,filluminate,상의,L,,2026,6,11,목,4,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,3.0,4.0,,1.0,1.0,0.0,0.0,,,"길이가 생각했던것보다 길지만 마음에들어요 프린팅 귀엽도 포인트 되지만,, 프린팅이 너무 붙어요 반팔이지만 두께감이 조금 있어요! 흐물거리는 재질이 아니라서 세탁해도 변형이 없을거같아요! 포인트되는 기본 블랙티가 없어서 구매했는데 잘산거 같아요 감사합니다~",길이가생각했던것보다길지만마음에들어요프린팅귀엽도포인트되지만프린팅이너무붙어요반팔이지만두께감이조금있어요흐물거리는재질이아니라서세탁해도변형이없을거같아요포인트되는기본블랙티가없어서구매했는데잘산거같아요감사합니다,0,0,2,0,0,False,142,109,142,True,쉐킷뿌리뿌리,"('L', None)",0,False,1,keep,unique,True,85088837
1884943,85089355,general,당근땅콩빠다,남친 입햤는데 가볍고 힙하고 면도 좋네요 ㅎㅎ옷 굿임니다,5.0,False,EXTRA LARGE,153.0,44.0,여성,2026-06-11 16:23:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,남친 입햤는데 가볍고 힙하고 면도 좋네요 ㅎㅎ옷 굿임니다,남친입햤는데가볍고힙하고면도좋네요옷굿임니다,2,0,0,0,0,False,31,22,31,True,당근땅콩빠다,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,85089355
4987047,85089792,general,DopeBi,반팔 무지 중에서 가장 맘에 듭니다! 특히 기장이 크롭해서 비율이 좋아보여요 ㅋㅋ,5.0,False,블랙 · M,166.0,63.0,남성,2026-06-11 16:42:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,블랙,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,반팔 무지 중에서 가장 맘에 듭니다! 특히 기장이 크롭해서 비율이 좋아보여요 ㅋㅋ,반팔무지중에서가장맘에듭니다특히기장이크롭해서비율이좋아보여요,2,0,1,0,0,False,45,31,45,True,DopeBi,"('M', '블랙')",0,False,2,keep,multi_type_dup,True,85089792
4987047,85090059,style,초보일지도,어깨라인도 잘 살아서 좋고 크롭 기장도 이쁘게 잘 맞아서 구매 잘 한 것 같습니다!,5.0,False,화이트 · L,178.0,75.0,남성,2026-06-11 16:55:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,화이트,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,어깨라인도 잘 살아서 좋고 크롭 기장도 이쁘게 잘 맞아서 구매 잘 한 것 같습니다!,어깨라인도잘살아서좋고크롭기장도이쁘게잘맞아서구매잘한것같습니다,0,0,1,0,0,False,46,32,46,True,초보일지도,"('L', '화이트')",0,False,2,keep,multi_type_unique,True,85090059
4987047,85090120,general,초보일지도,크롭 반팔 찾으시는 분들에게 강추 드립니다 너무 좋네요,5.0,False,화이트 · L,178.0,75.0,남성,2026-06-11 16:57:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,화이트,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,크롭 반팔 찾으시는 분들에게 강추 드립니다 너무 좋네요,크롭반팔찾으시는분들에게강추드립니다너무좋네요,0,0,0,0,0,False,30,23,30,True,초보일지도,"('L', '화이트')",0,False,2,keep,multi_type_unique,True,85090120
994588,85090272,general,sdkwodj,여름 린넨셔츠 찾다가 샀는데 맘에 들어요 다리미질 해서 입으면 이쁠 것 같아요,4.0,False,L(린넨),178.0,78.0,남성,2026-06-11 17:04:16,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 많음,True,0,filluminate,상의,L,(린넨),2026,6,11,목,4,응답,정사이즈,밝음,좋음,많음,,,,4.0,,,2.0,0.0,0.0,1.0,1.0,,,여름 린넨셔츠 찾다가 샀는데 맘에 들어요 다리미질 해서 입으면 이쁠 것 같아요,여름린넨셔츠찾다가샀는데맘에들어요다리미질해서입으면이쁠것같아요,0,0,0,0,0,False,43,32,43,True,sdkwodj,"('L', '(린넨)')",0,False,1,keep,unique,True,85090272
4969880,85090541,general,Jjjjjj7,한여름에 입기엔 두껍고 간절기에 잘 입고다닐것같아요 화면과 똑같아요,5.0,False,LIGHT BLUE · M,176.0,82.0,남성,2026-06-11 17:19:27,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,M,LIGHT BLUE,2026,6,11,목,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,0.0,0.0,,,한여름에 입기엔 두껍고 간절기에 잘 입고다닐것같아요 화면과 똑같아요,한여름에입기엔두껍고간절기에잘입고다닐것같아요화면과똑같아요,0,0,0,0,0,False,37,30,37,True,Jjjjjj7,"('M', 'LIGHT BLUE')",0,False,1,keep,unique,True,85090541
5911789,85091092,general,2시민,바지 통은 크고 기장은 뒷꿈치 덮는 기장입니다. 좋습니다,5.0,False,BEIGE · L,183.0,78.0,남성,2026-06-11 17:51:30,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,6,11,목,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,1.0,1.0,0.0,0.0,,,바지 통은 크고 기장은 뒷꿈치 덮는 기장입니다. 좋습니다,바지통은크고기장은뒷꿈치덮는기장입니다좋습니다,0,0,0,0,0,False,31,23,31,True,2시민,"('L', 'BEIGE')",0,False,1,keep,unique,True,85091092
﻿4019081,85091207,general,가녀린대학로데님,적당히 막 입기에 좋아요.  아들주려고 샀어요 183센치 80키로 허리는 좀 크지만 어차피 끈으로 묶는거고..예쁘게 잘 맞아요 버건디는 생각보다 색상이 예뻐요 근데 사이즈오차가.. 카키에 비해 1센치 이상 작아요 중요한건.. 버건디는 물이 엄청나게 빠집니다. 흰양말 다 분홍됬어요 ㅎ 카키는 물빠짐 전혀없구요,5.0,False,버건디 · 2XL,168.0,55.0,여성,2026-06-11 17:58:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,jemut,하의,2XL,버건디,2026,6,11,목,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,0.0,0.0,0.0,0.0,,,적당히 막 입기에 좋아요. 아들주려고 샀어요 183센치 80키로 허리는 좀 크지만 어차피 끈으로 묶는거고..예쁘게 잘 맞아요 버건디는 생각보다 색상이 예뻐요 근데 사이즈오차가.. 카키에 비해 1센치 이상 작아요 중요한건.. 버건디는 물이 엄청나게 빠집니다. 흰양말 다 분홍됬어요 ㅎ 카키는 물빠짐 전혀없구요,적당히막입기에좋아요아들주려고샀어요183센치80키로허리는좀크지만어차피끈으로묶는거고예쁘게잘맞아요버건디는생각보다색상이예뻐요근데사이즈오차가카키에비해1센치이상작아요중요한건버건디는물이엄청나게빠집니다흰양말다분홍됬어요카키는물빠짐전혀없구요,1,0,0,0,0,False,172,118,171,True,가녀린대학로데님,"('2XL', '버건디')",0,False,1,keep,unique,True,85091207
4969807,85091438,general,으어으아으에,색상도 너무 이쁘고 시원한 재질이라서 너무 좋습니다~!,5.0,False,INDIGO · M,167.0,69.0,남성,2026-06-11 18:11:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,INDIGO,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,색상도 너무 이쁘고 시원한 재질이라서 너무 좋습니다~!,색상도너무이쁘고시원한재질이라서너무좋습니다,0,0,1,0,0,False,30,22,30,True,으어으아으에,"('M', 'INDIGO')",0,False,2,keep,multi_option_dup,True,85091438
6391691,85091450,general,으어으아으에,색상도 너무 이쁘고 시원한 재질이라서 너무 좋습니다~!,5.0,False,LIGHT BLUE · [Crop ver.] M,167.0,69.0,남성,2026-06-11 18:11:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,LIGHT BLUE [Crop ver.],2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,색상도 너무 이쁘고 시원한 재질이라서 너무 좋습니다~!,색상도너무이쁘고시원한재질이라서너무좋습니다,0,0,1,0,0,False,30,22,30,True,으어으아으에,"('M', 'LIGHT BLUE [Crop ver.]')",0,False,2,keep,multi_option_dup,True,85091450
6493132,85091680,general,알라파파,어께쪽 디테일이 일반 티셔츠와는 조금 다른게 나름 매력이 있는 것 같습니다,5.0,False,BLACK · M,180.0,73.0,남성,2026-06-11 18:25:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,BLACK,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,어께쪽 디테일이 일반 티셔츠와는 조금 다른게 나름 매력이 있는 것 같습니다,어께쪽디테일이일반티셔츠와는조금다른게나름매력이있는것같습니다,0,0,0,0,0,False,41,31,41,True,알라파파,"('M', 'BLACK')",0,False,1,keep,unique,True,85091680
6108866,85092069,general,Kim씨에요,핏도 색감도 아주 예쁜 상품인거같아요 자주 입을게요!,5.0,False,M,180.0,70.0,남성,2026-06-11 18:45:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,M,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,0.0,0.0,0.0,0.0,,,핏도 색감도 아주 예쁜 상품인거같아요 자주 입을게요!,핏도색감도아주예쁜상품인거같아요자주입을게요,0,0,1,0,0,False,29,22,29,True,Kim씨에요,"('M', None)",0,False,1,keep,unique,True,85092069
4969807,85092148,general,성수동불나방,세탁하면 먼지가 먼지가.. 난리남ㅠㅠ 그래도 옷은 편합니다,5.0,False,BEIGE · L,178.0,82.0,여성,2026-06-11 18:50:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,세탁하면 먼지가 먼지가.. 난리남ㅠㅠ 그래도 옷은 편합니다,세탁하면먼지가먼지가난리남그래도옷은편합니다,0,2,0,0,0,False,32,22,32,True,성수동불나방,"('L', 'BEIGE')",0,False,1,keep,unique,True,85092148
﻿3048830,85092301,style,진중한페루빅백,벌룬핏느낌이라 트렌티하고 소재가 너무 두껍지않아 좋아요,3.0,False,SMALL,171.0,71.0,남성,2026-06-11 19:01:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,travel,하의,SMALL,,2026,6,11,목,3,응답,정사이즈,화면과 비슷,보통,,,거의 없음,,3.0,2.0,,,0.0,0.0,0.0,0.0,,,벌룬핏느낌이라 트렌티하고 소재가 너무 두껍지않아 좋아요,벌룬핏느낌이라트렌티하고소재가너무두껍지않아좋아요,0,0,0,0,0,False,30,25,30,True,진중한페루빅백,"('SMALL', None)",0,False,1,keep,unique,True,85092301
