goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
4987047,86909813,general,uichan_08,탄탄해서 맨날 입어도 될것같아요 기장도 적당한것같아요,5.0,False,블랙 · M,173.0,56.0,남성,2026-08-13 16:50:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,False,0,jemut,상의,M,블랙,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,두꺼움,거의 없음,,2.0,4.0,,0.0,0.0,0.0,0.0,탄탄해서 맨날 입어도 될것같아요 기장도 적당한것같아요,탄탄해서맨날입어도될것같아요기장도적당한것같아요,0,0,0,0,0,False,29,24,29,True,uichan_08,"('M', '블랙')",0,False,2,keep,multi_type_unique,True,86909813
5911789,86909951,general,가즈11,좋아요 베이지색 사고 이뻐서 크림도 구매합니다,5.0,False,CREAM · XS,164.0,54.0,남성,2026-08-13 16:55:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,CREAM,2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,좋아요 베이지색 사고 이뻐서 크림도 구매합니다,좋아요베이지색사고이뻐서크림도구매합니다,0,0,0,0,0,False,25,20,25,True,가즈11,"('XS', 'CREAM')",0,False,1,keep,unique,True,86909951
﻿5911789,86909973,style,가즈11,좋아요 베이지색 사고 이뻐서 크림도 구매합니다,5.0,False,CREAM · XS,164.0,54.0,남성,2026-08-13 16:56:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,CREAM,2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,좋아요 베이지색 사고 이뻐서 크림도 구매합니다,좋아요베이지색사고이뻐서크림도구매합니다,0,0,0,0,0,False,25,20,25,True,가즈11,"('XS', 'CREAM')",0,False,1,keep,unique,True,86909973
﻿3048630,86910007,general,뜨거운버건디스틸,재질이 시원하며 화면 이미지와 똑같아요 이쁘네요 하나더 구매예정입니다,5.0,False,SMALL,155.0,51.0,여성,2026-08-13 16:58:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,travel,하의,SMALL,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,5.0,3.0,,,0.0,0.0,0.0,0.0,재질이 시원하며 화면 이미지와 똑같아요 이쁘네요 하나더 구매예정입니다,재질이시원하며화면이미지와똑같아요이쁘네요하나더구매예정입니다,0,0,0,0,0,False,38,31,38,True,뜨거운버건디스틸,"('SMALL', None)",0,False,1,keep,unique,True,86910007
4969807,86910052,style,J.PA,생각했던만큼 밝은 베이지색은 아니어서 좋습니다 아이보리까지는 아닌거같고요 핏도 나름 가격대비 좋은 편입니다,5.0,False,BEIGE · L,172.0,80.0,남성,2026-08-13 17:00:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,8,13,목,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,4.0,3.0,,,0.0,0.0,0.0,0.0,생각했던만큼 밝은 베이지색은 아니어서 좋습니다 아이보리까지는 아닌거같고요 핏도 나름 가격대비 좋은 편입니다,생각했던만큼밝은베이지색은아니어서좋습니다아이보리까지는아닌거같고요핏도나름가격대비좋은편입니다,0,0,0,0,0,False,59,48,59,True,J.PA,"('L', 'BEIGE')",0,False,2,keep,multi_type_unique,True,86910052
4969807,86910080,general,J.PA,"핏이나 재질,색감 모두 괜찮습니다 밝은 베이지색깔은 아니어서 다행이네요",5.0,False,BEIGE · L,172.0,80.0,남성,2026-08-13 17:13:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,8,13,목,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,4.0,3.0,,,0.0,0.0,0.0,0.0,"핏이나 재질,색감 모두 괜찮습니다 밝은 베이지색깔은 아니어서 다행이네요",핏이나재질색감모두괜찮습니다밝은베이지색깔은아니어서다행이네요,0,0,0,0,0,False,39,31,39,True,J.PA,"('L', 'BEIGE')",0,False,2,keep,multi_type_unique,True,86910080
4969807,86910093,general,Kjavi,색감 살짝 어두운데 편하고 예쁨. 출근복으로 딱입니다.,5.0,False,BEIGE · M,172.0,71.0,남성,2026-08-13 17:01:43,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 매우 강함,False,0,filluminate,하의,M,BEIGE,2026,8,13,목,5,응답,정사이즈,어두움,좋음,,,매우 강함,4.0,5.0,,,0.0,0.0,-1.0,1.0,색감 살짝 어두운데 편하고 예쁨. 출근복으로 딱입니다.,색감살짝어두운데편하고예쁨출근복으로딱입니다,0,0,0,0,0,False,30,22,30,True,Kjavi,"('M', 'BEIGE')",0,False,1,keep,unique,True,86910093
3792018,86910310,general,흰듕e,편하고 여름가을용으로 입을께요~ 좋아요 다음에 또 다른 제품 이용할께요,5.0,False,S,174.0,68.0,남성,2026-08-13 17:12:09,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,S,,2026,8,13,목,5,응답,정사이즈,매우 밝음,좋음,,,강함,4.0,4.0,,,0.0,0.0,2.0,2.0,편하고 여름가을용으로 입을께요~ 좋아요 다음에 또 다른 제품 이용할께요,편하고여름가을용으로입을께요좋아요다음에또다른제품이용할께요,0,0,0,0,0,False,39,30,39,True,흰듕e,"('S', None)",0,False,1,keep,unique,True,86910310
﻿5290623,86910673,general,8cf1260f,완전히 큰 걸 원했는데 진짜 완전 큰게 와서 너무 좋으네영,5.0,False,LARGE,176.0,72.0,남성,2026-08-13 17:30:53,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,LARGE,,2026,8,13,목,5,응답,많이 큼,화면과 비슷,보통,,,적당함,3.0,3.0,,,2.0,2.0,0.0,0.0,완전히 큰 걸 원했는데 진짜 완전 큰게 와서 너무 좋으네영,완전히큰걸원했는데진짜완전큰게와서너무좋으네영,0,0,0,0,0,False,32,23,32,True,8cf1260f,"('LARGE', None)",0,False,1,keep,unique,True,86910673
3792018,86911307,general,낌간,완전 편하고 널널하고 어디든 잘 어울려서 매치하기 쉬워요!,5.0,False,L,178.0,90.0,남성,2026-08-13 18:03:37,사이즈: 많이 큼 / 화면 대비 색감: 매우 어두움 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,8,13,목,5,응답,많이 큼,매우 어두움,매우 좋음,,,적당함,5.0,3.0,,,2.0,2.0,-2.0,2.0,완전 편하고 널널하고 어디든 잘 어울려서 매치하기 쉬워요!,완전편하고널널하고어디든잘어울려서매치하기쉬워요,0,0,1,0,0,False,32,24,32,True,낌간,"('L', None)",0,False,2,keep,multi_type_dup,True,86911307
6493135,86911357,style,텐모,비쳐서 이너웨어는 필수입니다 남성분들 툭튀 조심하세요,5.0,False,WHITE · L,177.0,76.0,남성,2026-08-13 18:06:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,True,0,filluminate,상의,L,WHITE,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,두꺼움,거의 없음,,2.0,4.0,,0.0,0.0,0.0,0.0,비쳐서 이너웨어는 필수입니다 남성분들 툭튀 조심하세요,비쳐서이너웨어는필수입니다남성분들툭튀조심하세요,0,0,0,0,0,False,29,24,29,True,텐모,"('L', 'WHITE')",0,False,1,keep,unique,True,86911357
6493135,86911520,general,asdpoim,남자친구 선물로 샀어요! 누구에게나 잘 어울리는 거 같습니당,5.0,False,BLACK · M,167.0,52.0,여성,2026-08-13 18:14:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,False,0,filluminate,상의,M,BLACK,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,2.0,3.0,,0.0,0.0,0.0,0.0,남자친구 선물로 샀어요! 누구에게나 잘 어울리는 거 같습니당,남자친구선물로샀어요누구에게나잘어울리는거같습니당,0,0,1,0,0,False,33,25,33,True,asdpoim,"('M', 'BLACK')",0,False,1,keep,unique,True,86911520
6109125,86911675,general,kkkkkkabcd,색감이 화사하고 가격에 비해 구김 안생기고 소재도 여름에 입기 좋네요,5.0,False,S,171.0,65.0,남성,2026-08-13 18:22:59,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,S,,2026,8,13,목,5,응답,정사이즈,밝음,보통,거의 없음,,,3.0,,,4.0,0.0,0.0,1.0,1.0,색감이 화사하고 가격에 비해 구김 안생기고 소재도 여름에 입기 좋네요,색감이화사하고가격에비해구김안생기고소재도여름에입기좋네요,0,0,0,0,0,False,38,29,38,True,kkkkkkabcd,"('S', None)",0,False,1,keep,unique,True,86911675
3455882,86912536,style,탁월한피치색밴드,배송이 빨랐어요 제품은 얇고 가벼워서 좋았습니다 사이즈도 넉넉하고 너무 비닐같지 않고 좋아요,5.0,False,S,162.0,55.0,여성,2026-08-13 19:08:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 얇음,True,0,filluminate,아우터,S,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,좋음,,얇음,,4.0,,2.0,,0.0,0.0,0.0,0.0,배송이 빨랐어요 제품은 얇고 가벼워서 좋았습니다 사이즈도 넉넉하고 너무 비닐같지 않고 좋아요,배송이빨랐어요제품은얇고가벼워서좋았습니다사이즈도넉넉하고너무비닐같지않고좋아요,0,0,0,0,0,False,51,40,51,True,탁월한피치색밴드,"('S', None)",0,False,1,keep,unique,True,86912536
3792018,86913266,general,풍부한파스텔팬츠,너무너무너무너무좋습니다 핏이 너무 좋아용 굳굳,5.0,False,XS,170.0,70.0,남성,2026-08-13 19:45:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,너무너무너무너무좋습니다 핏이 너무 좋아용 굳굳,너무너무너무너무좋습니다핏이너무좋아용굳굳,0,0,0,0,0,False,25,21,25,True,풍부한파스텔팬츠,"('XS', None)",0,False,1,keep,unique,True,86913266
3791988,86913310,general,정중한멜버른모델,사이즈도 잘 맞고 제가 딱 원하는 핏이 나와서 이쁘네요,5.0,False,XS,160.0,58.0,남성,2026-08-13 19:47:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,사이즈도 잘 맞고 제가 딱 원하는 핏이 나와서 이쁘네요,사이즈도잘맞고제가딱원하는핏이나와서이쁘네요,0,0,0,0,0,False,30,22,30,True,정중한멜버른모델,"('XS', None)",0,False,1,keep,unique,True,86913310
6708161,86913456,style,깊은나폴리톤온톤,완전 너무너무 이쁘고 사진이랑 똑같음 처음 구매하는 분에게 무조건 강추고 기본템이라 꼭 사야항듯,5.0,False,WINE · M,175.0,70.0,남성,2026-08-13 19:53:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,WINE,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,완전 너무너무 이쁘고 사진이랑 똑같음 처음 구매하는 분에게 무조건 강추고 기본템이라 꼭 사야항듯,완전너무너무이쁘고사진이랑똑같음처음구매하는분에게무조건강추고기본템이라꼭사야항듯,0,0,0,0,0,False,53,41,53,True,깊은나폴리톤온톤,"('M', 'WINE')",0,False,2,keep,multi_type_dup,True,86913456
3792018,86913510,general,깊은나폴리톤온톤,완전 너무너무 이쁘고 사진이랑 똑같음 처음 구매하는 분에게 무조건 강추고 기본템이라 꼭 사야항듯,5.0,False,XS,175.0,70.0,남성,2026-08-13 19:55:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,완전 너무너무 이쁘고 사진이랑 똑같음 처음 구매하는 분에게 무조건 강추고 기본템이라 꼭 사야항듯,완전너무너무이쁘고사진이랑똑같음처음구매하는분에게무조건강추고기본템이라꼭사야항듯,0,0,0,0,0,False,53,41,53,True,깊은나폴리톤온톤,"('XS', None)",0,False,1,keep,unique,True,86913510
﻿4969889,86913778,general,트루ture,재질 괜찮고 핏 크롭하게 이쁜데 통이 좀 크고 구김이 많이 생기네요,5.0,False,WHITE · [Crop ver.] L,183.0,78.0,남성,2026-08-13 20:09:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 매우 많음,True,0,filluminate,상의,L,WHITE [Crop ver.],2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,매우 많음,,,3.0,,,1.0,0.0,0.0,0.0,0.0,재질 괜찮고 핏 크롭하게 이쁜데 통이 좀 크고 구김이 많이 생기네요,재질괜찮고핏크롭하게이쁜데통이좀크고구김이많이생기네요,0,0,0,0,0,False,37,27,37,True,트루ture,"('L', 'WHITE [Crop ver.]')",0,False,1,keep,unique,True,86913778
﻿4720611,86914081,general,수박먹는쿼카,핏이 이상해요 ㅜㅜ프린팅도 조금 깨져서 오고 일단 소매에도 막 검정색 오염물질이 묻어서 왓어요 ㅜㅜ 핏도 이상함 ㅜ 자꾸 허리쪽 밴딩이 핏을 지지해 주는게 아니고 올라가서 보기 싫음  ㅜ 그렇다고 또 열고 입으면 카라부분 애매함 ㅜ,3.0,False,SMALL,159.0,51.0,여성,2026-08-13 20:25:23,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 두께감: 적당함,True,0,travel,아우터,SMALL,,2026,8,13,목,3,응답,조금 큼,화면과 비슷,나쁨,,적당함,,2.0,,3.0,,1.0,1.0,0.0,0.0,핏이 이상해요 ㅜㅜ프린팅도 조금 깨져서 오고 일단 소매에도 막 검정색 오염물질이 묻어서 왓어요 ㅜㅜ 핏도 이상함 ㅜ 자꾸 허리쪽 밴딩이 핏을 지지해 주는게 아니고 올라가서 보기 싫음 ㅜ 그렇다고 또 열고 입으면 카라부분 애매함 ㅜ,핏이이상해요프린팅도조금깨져서오고일단소매에도막검정색오염물질이묻어서왓어요핏도이상함자꾸허리쪽밴딩이핏을지지해주는게아니고올라가서보기싫음그렇다고또열고입으면카라부분애매함,0,2,0,0,0,False,129,87,128,True,수박먹는쿼카,"('SMALL', None)",0,False,1,keep,unique,True,86914081
3791891,86914212,general,안락한성수배기진,소매가 조금 크기는 하지만.. 적어서 입으니 딱 맞네요! 곧 가을이라 코디 해서 잘 입을거 같네요 감사합니다,5.0,False,M,171.0,57.0,남성,2026-08-13 20:31:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0,소매가 조금 크기는 하지만.. 적어서 입으니 딱 맞네요! 곧 가을이라 코디 해서 잘 입을거 같네요 감사합니다,소매가조금크기는하지만적어서입으니딱맞네요곧가을이라코디해서잘입을거같네요감사합니다,0,0,1,0,0,False,60,42,60,True,안락한성수배기진,"('M', None)",0,False,1,keep,unique,True,86914212
3791891,86914354,general,생기있는독일스틸,실제로 받아 보니 많이 더운 재질이 아니라 좋고 사이즈는 정사이즈 기준 조금 넉넉해서 좋습니다.,5.0,False,XL,180.0,81.0,남성,2026-08-13 20:38:22,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 많음,True,0,filluminate,상의,XL,,2026,8,13,목,5,응답,조금 큼,화면과 비슷,좋음,많음,,,4.0,,,2.0,1.0,1.0,0.0,0.0,실제로 받아 보니 많이 더운 재질이 아니라 좋고 사이즈는 정사이즈 기준 조금 넉넉해서 좋습니다.,실제로받아보니많이더운재질이아니라좋고사이즈는정사이즈기준조금넉넉해서좋습니다,0,0,0,0,0,False,53,39,53,True,생기있는독일스틸,"('XL', None)",0,False,1,keep,unique,True,86914354
3792018,86914751,style,벌크업옥수수,네이비 구매후에 검정도 구매했습니다. 한여름에도 별로 안덥고 최고에요 🥰🥰,5.0,False,XS,165.0,58.0,여성,2026-08-13 20:50:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,네이비 구매후에 검정도 구매했습니다. 한여름에도 별로 안덥고 최고에요,네이비구매후에검정도구매했습니다한여름에도별로안덥고최고에요,0,0,0,0,2,False,41,30,38,True,벌크업옥수수,"('XS', None)",0,False,1,keep,unique,True,86914751
﻿987149,86915373,general,yse4832,배송 빠르고 사이즈 잘맞습니다배송 빠르고 사이즈 잘맞습니다,5.0,False,크림 · XL,172.0,82.0,남성,2026-08-13 21:14:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,XL,크림,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,배송 빠르고 사이즈 잘맞습니다배송 빠르고 사이즈 잘맞습니다,배송빠르고사이즈잘맞습니다배송빠르고사이즈잘맞습니다,0,0,0,0,0,False,32,26,32,True,yse4832,"('XL', '크림')",0,False,1,keep,unique,True,86915373
4055254,86915581,general,오늘은합정숄더백,크래비티 손민수 한건데 검정은 품절이라 못 샀지만 그래도 너무 맘에들고 짱 좋은거 같아용 사진은 크래비티 멤버가 착용한 것입니당,5.0,False,SMALL,153.0,55.0,여성,2026-08-13 21:23:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,travel,상의,SMALL,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,4.0,3.0,,0.0,0.0,0.0,0.0,크래비티 손민수 한건데 검정은 품절이라 못 샀지만 그래도 너무 맘에들고 짱 좋은거 같아용 사진은 크래비티 멤버가 착용한 것입니당,크래비티손민수한건데검정은품절이라못샀지만그래도너무맘에들고짱좋은거같아용사진은크래비티멤버가착용한것입니당,0,0,0,0,0,False,71,54,71,True,오늘은합정숄더백,"('SMALL', None)",0,False,1,keep,unique,True,86915581
