goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대
﻿1884943,86873849,general,선물하는발리조끼,배송도 빠르고 편하게 입어져요 원단도 좋아서 세탁후 변형도 없네요,5.0,False,SMALL,158.0,51.0,여성,2026-08-11 22:52:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
1884943,86857118,style,유쾌한피사심플,빈티지한 감성으로 잘 입을 수 있습니다 좋습니다,5.0,False,MEDIUM,163.0,49.0,여성,2026-08-11 07:02:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿1899753,86960120,general,담백한은색의상,트래블 피그먼트 스타일리쉬해요 . 약간 얇아 한여름에 시원해요~!,5.0,False,SMALL,156.0,57.0,여성,2026-08-16 21:51:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,3.0,2.0,,0.0,0.0,0.0,0.0
1899753,86903736,style,파투,디자인이 생각했던 것보다 훨씬 예쁘고 핏이 깔끔하게 떨어져서 아주 마음에 듭니다. 소재도 부드럽고 착용감이 편해서 데일리룩으로 자주 손이 갈 것 같아요. 이 가격에 이 정도 퀄리티라니 가성비 정말 최고네요! 배송도 빠르고 포장도 깔끔해서 만족스럽습니다.,5.0,False,LARGE,176.0,70.0,남성,2026-08-13 11:11:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
1899753,86902681,general,파투,저럼한가격에 너무 맘에듭니다. 튼튼하고 예뻐요,5.0,False,LARGE,176.0,70.0,남성,2026-08-13 10:12:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿3132888,86944261,general,분별있는체코버클,배송도 빠르고 색감이나 사이즈도 사진하고 거의 동일합니다.다만 살짝 두께가 있어서 착용감이 부드럽지는 않습니다.,4.0,False,MEDIUM,168.0,67.0,남성,2026-08-15 20:24:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,False,0,travel,상의,MEDIUM,,2026,8,15,토,4,응답,정사이즈,화면과 비슷,,,두꺼움,거의 없음,,2.0,4.0,,0.0,0.0,0.0,0.0
3132888,86939259,general,통 꽝,저렴한 가격에 사서 너무 너무 좋네요 옷도 좋습니다,5.0,False,EXTRA LARGE,181.0,82.0,남성,2026-08-15 13:41:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,8,15,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
3132888,86938269,general,Visia,편하고 사이즈도 잘맞아서 좋습니다 추천합니다,5.0,False,SMALL,175.0,68.0,남성,2026-08-15 12:22:02,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 얇음 / 신축성: 거의 없음,False,0,travel,상의,SMALL,,2026,8,15,토,5,응답,조금 작음,밝음,,,얇음,거의 없음,,2.0,2.0,,-1.0,1.0,1.0,1.0
3132888,86938093,style,maybell,160기준 m사이즈도 엉덩이 다 덮어요! 체형이 마르신분은 s사이즈 사셔도 충분히 예쁜 오버핏 될것 같습니다~ 상세페이지 색상보다 좀더 웜한 베이지에요. 처음에 색상보고 약간 실망했는데 생각보다 막입기에는 좋네유,5.0,False,MEDIUM,160.0,49.0,여성,2026-08-15 12:09:29,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,15,토,5,응답,조금 큼,어두움,,,적당함,적당함,,3.0,3.0,,1.0,1.0,-1.0,1.0
3132888,86883748,style,박달새01,가성비가 미쳤구여 박시하게 이쁘게 잘 맞습니다 다른 색상도 구매 의사 있어요,5.0,False,EXTRA LARGE,176.0,65.0,남성,2026-08-12 12:57:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
3132888,86883739,general,박달새01,가성비가 미쳤구여 박시하게 이쁘게 잘 맞습니다 다른 색상도 구매 의사 있어요,5.0,False,EXTRA LARGE,176.0,65.0,남성,2026-08-12 12:57:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
3132888,86879178,general,잉메이메이,세일할 때 챙기려구 샀어요!! 티가 너무 좋습니다 굿,5.0,False,MEDIUM,163.0,59.0,여성,2026-08-12 08:30:25,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,12,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0
3132888,86878094,style,새벽반,167/74 핏  오버핏으로 마음에 듦 세탁하면 조금 수축이 있을거같아서 일부러 조금 크게 구입했어요 사이즈 참고하세요,4.0,False,LARGE,168.0,72.0,남성,2026-08-12 04:35:59,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,12,수,4,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0
3132888,86874958,general,밍숭맹숭,가격대비 만족 합니다 타임세일때 저렴하게 구입했습니다!,4.0,False,EXTRA LARGE,178.0,72.0,남성,2026-08-11 23:36:59,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,8,11,화,4,응답,정사이즈,매우 밝음,,,얇음,적당함,,3.0,2.0,,0.0,0.0,2.0,2.0
﻿3132891,86942119,general,옙인1,이삼년전에 산거 너무 잘입어서 세일할때 또샀어요 세탁기 건조기 엄청 돌렸는데도 목 늘어짐도 없구 물 빠지는것도 너무 예뻐요…. 새로 산 친구가 확실이 쨍한 색감인데 또 열심히 입어서 물빠진느낌 내볼게욤,5.0,False,LARGE,171.0,62.0,여성,2026-08-15 17:25:55,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 거의 없음,True,0,travel,상의,LARGE,,2026,8,15,토,5,응답,조금 큼,어두움,,,적당함,거의 없음,,2.0,3.0,,1.0,1.0,-1.0,1.0
3132891,86931419,style,홍돈1,S사이즈 구매했다가 조금 타이트한거 같아서  M사이즈 구매했는데 딱 좋네요,5.0,False,MEDIUM,170.0,58.0,남성,2026-08-14 20:43:11,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,14,금,5,응답,조금 작음,화면과 비슷,,,적당함,적당함,,3.0,3.0,,-1.0,1.0,0.0,0.0
3132891,86931408,general,홍돈1,S사이즈 구매했다가 조금 타이트한거 같아서  M사이즈 구매했는데 딱 좋네요,5.0,False,MEDIUM,170.0,58.0,남성,2026-08-14 20:42:42,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,14,금,5,응답,조금 작음,화면과 비슷,,,적당함,적당함,,3.0,3.0,,-1.0,1.0,0.0,0.0
3132891,86905222,general,기쁜브뤼셀힙본,화면과색상이 같다 하지만 내가입으니 어깨깡패에 돼지ㅜ.ㅜ 신랑이 입으니 이뻤다,4.0,False,LARGE,167.0,76.0,여성,2026-08-13 12:52:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,8,13,목,4,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,3.0,4.0,,0.0,0.0,0.0,0.0
3132891,86904035,style,우아한니스볼캡,중고생 아들들이 안입는다고 해서 제가 입었습니다. 색이 더 쨍해서 마음에 들어요,5.0,False,LARGE,164.0,58.0,여성,2026-08-13 11:27:17,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,13,목,5,응답,조금 큼,밝음,,,적당함,적당함,,3.0,3.0,,1.0,1.0,1.0,1.0
3132891,86896545,general,뭘 보노보노...ㅋ,마젠타 색상 넘 이뻐요~^^~ 핏도 좋고 소재도 넘 조아요^^,5.0,False,LARGE,163.0,62.0,여성,2026-08-12 22:43:49,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,travel,상의,LARGE,,2026,8,12,수,5,응답,조금 큼,화면과 비슷,,,적당함,강함,,4.0,3.0,,1.0,1.0,0.0,0.0
3132891,86891534,general,이을디,할인해서 저렴하길래 재구매 했습니다. 편하고 좋아요.,5.0,False,SMALL,166.0,150.0,여성,2026-08-12 19:13:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
3132891,86891421,style,mizomi,이 집 티맛집이에요 건조기 돌려도 탄탄해서 세일할때마다 사서 쟁야놓습니다 그만큼 면은 좀 두껍지만 흐물탱하고 힘 없는거보단 나은거같아요,5.0,False,EXTRA LARGE,174.0,75.0,남성,2026-08-12 19:09:01,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,8,12,수,5,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,3.0,4.0,,1.0,1.0,0.0,0.0
3132891,86879190,general,잉메이메이,세일할 때 쟁기랴규 샀어용 ㅎㅎ 색상도 마음에 들고 포인트로 입기 딱 좋습니다,5.0,False,SMALL,163.0,59.0,여성,2026-08-12 08:31:13,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,8,12,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0
3132891,86878092,style,새벽반,167/74 핏  오버핏으로 마음에 듦 세탁하면 조금 수축이 있을거같아서 일부러 조금 크게 구입했어요,4.0,False,LARGE,168.0,72.0,남성,2026-08-12 04:35:20,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,12,수,4,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0
3132891,86878081,general,새벽반,컬러가 둘다 마음에 들어서 구입  168/73 기준 라지 사이즈는 오버핏 색상이 마음에 듦,4.0,False,LARGE,168.0,72.0,남성,2026-08-12 04:34:19,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,12,수,4,응답,조금 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,1.0,1.0,0.0,0.0
3132891,86876131,general,뱀맹구,아니 트래블 옷 잘사서 입거다니는데 이거 색 왜이래요? 개쨍함 ㅋㅋ 사진은 약간 빛바랜 장미톤인데 실물은 걍 개핑크;; 그리고 몸통은 s인데 암홀 너비 존ㄴr 넓게만들었나 소매만 개커요^^..비율 존ㄴr 이상해보임..다른컬러로 사서 커플티로 입을라햇는데 걍 잠옷행^^ 싸게사서 망정이지 정가줬음 개열받았을뻔요,1.0,False,SMALL,158.0,52.0,여성,2026-08-12 00:23:36,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 두께감: 적당함 / 신축성: 거의 없음,False,0,travel,상의,SMALL,,2026,8,12,수,1,응답,정사이즈,매우 밝음,,,적당함,거의 없음,,2.0,3.0,,0.0,0.0,2.0,2.0
3132891,86871425,style,홍돈1,몇일전에 구매할때는 M사이즈 품절이라서 S사이즈 구매했는데 조금  작은거 같아서 아쉬웠는데. 지금보니까 M사이즈가 마지막 1개 남아서 다시 구매했네요,4.0,False,SMALL,170.0,58.0,남성,2026-08-11 21:20:55,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,11,화,4,응답,조금 작음,밝음,,,적당함,적당함,,3.0,3.0,,-1.0,1.0,1.0,1.0
3132891,86871404,general,홍돈1,몇일전에 구매할때는 M사이즈 품절이라서 S사이즈 구매했는데 조금  작은거 같아서 아쉬웠는데. 지금보니까 M사이즈가 마지막 1개 남아서 다시 구매했네요,4.0,False,SMALL,170.0,58.0,남성,2026-08-11 21:20:19,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,11,화,4,응답,조금 작음,밝음,,,적당함,적당함,,3.0,3.0,,-1.0,1.0,1.0,1.0
3132891,86867716,general,우아한니스볼캡,화면상 인디핑그같있는데 실제 색상은 마젠타에 기까워요 저렴하게 사서 편하게 입기 좋네요,5.0,False,LARGE,164.0,58.0,여성,2026-08-11 18:44:36,사이즈: 조금 큼 / 화면 대비 색감: 매우 밝음 / 두께감: 적당함 / 신축성: 강함,True,0,travel,상의,LARGE,,2026,8,11,화,5,응답,조금 큼,매우 밝음,,,적당함,강함,,4.0,3.0,,1.0,1.0,2.0,2.0
﻿3132774,86902122,general,보리고양이,넥라인이 쫌 좁아요 답답한 거 싫어하는 분들은 불호일 수 있겠어요,5.0,False,EXTRA LARGE,173.0,80.0,남성,2026-08-13 09:33:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿4055254,86955794,style,유쾌한피사심플,하얀티셔츠를 입고 싶었는데 무난하게 입기에 나쁘진 않습니다 포인트가 되지는 않아요 그냥 무난무난,5.0,False,MEDIUM,163.0,49.0,여성,2026-08-16 17:31:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
4055254,86948308,general,내꿈은락스타,프린팅이 파란끼있는 회색인 줄 알았는데 그냥 회색이고 롤업 불가능 기장인 게 조금 아쉽습니다 그 외엔 백점,4.0,False,LARGE,171.0,64.0,여성,2026-08-16 02:20:28,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 두께감: 매우 얇음 / 신축성: 전혀 없음,False,0,travel,상의,LARGE,,2026,8,16,일,4,응답,매우 작음,매우 밝음,,,매우 얇음,전혀 없음,,1.0,1.0,,-2.0,2.0,2.0,2.0
4055254,86929548,general,듀루듀루듀웅이,루즈핏 사이즈라 입기 좋고 생각보다 얇은 것 같아요 여름에 입기 좋네요,4.0,False,MEDIUM,170.0,58.0,여성,2026-08-14 18:01:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,14,금,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
4055254,86915581,general,오늘은합정숄더백,크래비티 손민수 한건데 검정은 품절이라 못 샀지만 그래도 너무 맘에들고 짱 좋은거 같아용 사진은 크래비티 멤버가 착용한 것입니당,5.0,False,SMALL,153.0,55.0,여성,2026-08-13 21:23:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,travel,상의,SMALL,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,4.0,3.0,,0.0,0.0,0.0,0.0
4055254,86886693,general,케케묵은동묘셔링,아이보리 빛이도는 칼라에요 생각보다 살짝 크지만 입기 편해보여요,5.0,False,SMALL,154.0,43.0,여성,2026-08-12 15:35:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 전혀 없음,True,0,travel,상의,SMALL,,2026,8,12,수,5,응답,조금 큼,화면과 비슷,,,적당함,전혀 없음,,1.0,3.0,,1.0,1.0,0.0,0.0
4055254,86864672,general,울뿡이,아쥬예뻐용 잘삿습니다 만처넌인가에삼 개이득 ㅎ,5.0,False,MEDIUM,165.0,48.0,여성,2026-08-11 16:32:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
4055254,86840152,general,ETheiwu,생각보다 더 얇아서 몸이랑 목 시보리랑 색 차이가 납니다 싸게 사서 산책할 때나 잠옷으로 입기 괜찮아 보입니다,2.0,False,MEDIUM,171.0,30.0,여성,2026-08-10 10:13:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 얇음 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,10,월,2,응답,정사이즈,화면과 비슷,,,매우 얇음,적당함,,3.0,1.0,,0.0,0.0,0.0,0.0
﻿3182325,86749800,general,특별한대학로골지,박시하고 편해서 자꾸 손이 가요 이런 색상은 처음이지만 좋았어요~,5.0,False,MEDIUM,160.0,55.0,여성,2026-08-10 14:26:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿4087446,86862938,style,활발한맨하탄세트,"미디움 사이즈를 구매 했는데 생각보다 많이 컸습니다! 하지만 옷은 상세페이지와 완전 같았고, 흔하지 않은 디자인이라 잘 입었어요. 소매 접어주면 귀여워요",5.0,False,MEDIUM,164.0,52.0,여성,2026-08-12 12:24:01,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 거의 없음,True,0,travel,상의,MEDIUM,,2026,8,12,수,5,응답,조금 큼,화면과 비슷,,,얇음,거의 없음,,2.0,2.0,,1.0,1.0,0.0,0.0
﻿4087445,86956922,style,영스리릴,귀엽긴한데 너무 아방방해서 애매한 부분이 있어요,3.0,False,MEDIUM,162.0,54.0,여성,2026-08-16 18:35:40,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 거의 없음,True,0,travel,상의,MEDIUM,,2026,8,16,일,3,응답,많이 큼,어두움,,,적당함,거의 없음,,2.0,3.0,,2.0,2.0,-1.0,1.0
﻿4946729,84889771,general,은우..,딱 제가 생각한 느낌이에요. 밑에 아무 바지나 입고 간단하게 다니기 좋아요. 다만 세탁하면 주름이 좀 많이 져요. 이 부분이 좀 많이 아쉽네요.,5.0,False,SMALL,159.0,55.0,여성,2026-08-12 00:18:26,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,travel,상의,SMALL,,2026,8,12,수,5,응답,조금 큼,화면과 비슷,,,얇음,강함,,4.0,2.0,,1.0,1.0,0.0,0.0
4946729,86722385,general,선이서니써니,원단이 얇아서 후들후들하고 시원해요 청색 프린팅 이뻐염,3.0,False,LARGE,167.0,75.0,여성,2026-08-08 00:01:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,travel,상의,LARGE,,2026,8,8,토,3,응답,조금 큼,화면과 비슷,,,얇음,강함,,4.0,2.0,,1.0,1.0,0.0,0.0
﻿4055274,86963192,style,민초먹는중맛있ㄱ,이런 색 좋아해서 샀는데 안 어울려서 슬프지만 이쁩니다,5.0,False,SMALL,159.0,45.0,missing,2026-08-17 00:34:34,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,17,월,5,응답,정사이즈,어두움,,,적당함,적당함,,3.0,3.0,,0.0,0.0,-1.0,1.0
