goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
6394371,84953244,style,어마어마한오버핏,사진과 전혀 다른 색감의 카키색이다. 노란끼가 많고 밝아서 쿨톤에겐 더워 보이고 떠보이는 색깔 ㅠ. 옷맞춰 입기 참 힘든 색감. 반품하려다 제품엔 이상 없어서 그냥 구매확정.,4.0,False,KHAKI · S,160.0,50.0,여성,2026-06-04 22:35:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,KHAKI,2026,6,4,목,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
6394371,84953177,general,어마어마한오버핏,색깔 맞춰 입기 에매한 카키색입니다. 사진과 전혀 다른 색감. 밝고 누런끼가 많아서 쿨톤인 저에게는 너무 안어울려요. ㅠ,4.0,False,KHAKI · S,160.0,50.0,여성,2026-06-04 22:33:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,KHAKI,2026,6,4,목,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
6394371,84923722,experience,찬란한텍사스린넨,"요즘처럼 덥고 습한 날씨에 입을 수 있는 편한 팬츠를 찾고 있었는데, 생각보다 만족도가 높았습니다. 가장 먼저 느낀 장점은 원단이 정말 가볍다는 점이었어요!   나일론 100% 소재라 바스락거리는 특유의 텍스처가 있는데 착용했을 때 답답함 없이 시원하게 느껴졌습니다. 장마철이나 한여름에도 부담 없이 입기 좋을 것 같아요!  핏도 마음에 들었습니다. 투턱 디테일 덕분에 허벅지 부분이 자연스럽게 여유 있게 떨어지고 전체적으로 와이드 스트레이트 핏이라 체형에 크게 구애받지 않을 것 같습니다. 너무 과하게 넓은 와이드 팬츠가 아니라 데일리하게 활용하기 좋은 실루엣이여요  허리 전체 밴딩 구조라 착용감도 편했는데 장시간 착용해도 불편함이 없었고 활동량이 많은 날에도 부담 없이 입을 수 있었습니다! 밑단 스트링으로 핏 조절이 가능해서 운동화, 샌들 등 다양한 신발과 매치하기도 좋아 활용도 또한 좋은 것 같습니다   가볍고 편안한 착용감, 활용도 높은 핏을 찾는 분들에게 추천드려요 ~✨✨",5.0,True,KHAKI · M,163.0,54.0,여성,2026-06-03 16:03:25,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,KHAKI,2026,6,3,수,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,
6394371,84899108,experience,다채로운청록진주,이런 나일론 바지 여름에 입어보고 싶었는데 체험단으로 받아 입게 되어서 일단 너무 좋았는데 받아서 입어보니 요즘 날씨가 더운 편인데도 바람도 잘 통하고 폼도 넉넉해서 아무때나 입기 편해요!! 그리고 색깔은 네이비로 골랐는데 네이비 같으면서도 블랙같기도 해요. 근데 아무튼 예쁘고 차음에는 밑에 스트링을 조이지 않고 입으면 길기도 하고 스트링을 조여서 핀턱같이 걸쳐 입으몀 진짜 이뻐요ㅠㅠ 그리고 무릎쪽에 포인트 마감 처리 한것이 진짜 이뻐요! 주머니도 원단이 탄탄해서 물건 넣어도 바지가 내려가거나 핏이 쳐지지 않아서 좋아요 다른 색도 살 생각있고 이 브랜드 제품에 더 관심을 가지게 되엇어요,5.0,True,NAVY · M,166.0,53.0,여성,2026-06-02 15:09:52,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,M,NAVY,2026,6,2,화,5,응답,조금 큼,화면과 비슷,좋음,,,거의 없음,,,4.0,,2.0,,,1.0,1.0,0.0,0.0,,
6394371,84893632,experience,중요한빨강헤링본,실루엣이랑 디테일이 너무 예뻐서 체험단으로 받아보고 대만족 중인 팬츠입니다!  핏은 앞쪽에 투 턱디테일이 깊게 잡혀있어서 입었을 때 볼륨감 있게 떨어지는 와이드 핏이 진짜 좋아요 테크 팬츠 특유의 스트릿한 무드가 제대로 사는거같은 느낌? 밑단 스트링을 조여서 조거로 연출해도 예쁘고 그냥 풀어서 와이드하게 툭 떨어뜨려도 시티보이나 고프코어 룩에 찰떡이에요  착용감:나일론 소재인데 가볍고 얇아서 지금부터 여름철까지 쭉 입기 너무 좋을 것 같아요. 땀나도 살에 달라붙지 않는 쾌적한 원단입니다. 허리 밴딩도 짱짱하고 편해서 데일리로 손이 정말 자주 갑니다  170cm 55kg 기준으로 입었을 때 신발 살짝 덮으면서 예쁜 와이드 브레이크가 걸리는 기장감이에요 너무 부해 보이지 않으면서도 딱 트렌디한 오버핏이 나와서 아주 만족스러워요  맨투맨이나 숏한 바람막이에 툭 걸쳐만 줘도 꾸안꾸 룩 완성이라 가격대비 후회 안 하실 듯 합니당,5.0,True,KHAKI · S,170.0,56.0,남성,2026-06-02 08:51:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,1,filluminate,하의,S,KHAKI,2026,6,2,화,5,응답,정사이즈,화면과 비슷,매우 좋음,,,매우 강함,,,5.0,,5.0,,,0.0,0.0,0.0,0.0,,
6394371,84879437,experience,유유시스터즈,바지 통이 넓고 입었을때 편해서 좋았어요. 춤수업 갈때 입었는데 활동하기 편하고 바지가 무겁지않고 가벼워서 좋더라구요. 블랙이라 몸도 슬림해보여요. 근데 저랑 비슷한체형이시면 s사이즈로 입으셔도  편하게 입을수 있을거 같아요. 저는 바지가 길어서 스트랩 조여서 끌리지 않게 입었어요. 통이 있는 바지라 스트랩으로 많이 줄여도 전혀 이상하지 않더라구요.  요즘 남녀공용바지가 이쁜게 많다보니  길이가 길어서 항상 수선 해야되서 밑단에 스트랩 여부를 제일 먼저 보는데 이 바지는 스트랩이 있어 수선 안해도 되서 너무너무 좋은거 같아요~,5.0,True,BLACK · M,165.0,60.0,여성,2026-06-01 14:59:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 전혀 없음,True,0,filluminate,하의,M,BLACK,2026,6,1,월,5,응답,정사이즈,화면과 비슷,매우 좋음,,,전혀 없음,,,5.0,,1.0,,,0.0,0.0,0.0,0.0,,
6394371,84879009,experience,송이송이꽃송이가,"170cm / 69kg 기준 M 사이즈 착용했습니다.  전체적으로 여유 있는 와이드 핏이라 다리 라인이 편하게 떨어지고, 기장감도 신발 위에 자연스럽게 얹히는 정도라 마음에 들었습니다. 너무 과하게 끌리는 느낌은 아니고, 스트릿하게 입기 좋은 실루엣입니다.  소재는 바스락거리는 나일론 느낌이라 가볍고 시원한 편입니다. 착용했을 때 답답하지 않고, 움직일 때도 불편함이 거의 없었습니다. 주머니 디테일이 있어서 밋밋하지 않고, 기본 티셔츠 하나만 입어도 포인트가 됩니다.  색감은 차콜 그레이에 가까워서 블랙, 화이트, 버건디 계열 상의랑도 잘 어울렸습니다. 실제로 흰 티나 어두운 스트라이프 티셔츠와 매치했을 때 가장 깔끔했습니다. 허리 밴딩도 편해서 데일리로 자주 입기 좋을 것 같습니다.  다만 소재 특성상 구김은 어느 정도 있는 편입니다. 그래도 이 팬츠는 그런 자연스러운 주름감이 오히려 무드에 잘 맞아서 크게 거슬리지는 않았습니다.  편한 와이드 팬츠 찾으시는 분들, 여름부터 간절기까지 스트릿하게 입을 바지 찾으시는 분들께 추천드립니다.",5.0,True,CHARCOAL · M,170.0,69.0,남성,2026-06-01 14:32:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,3,filluminate,하의,M,CHARCOAL,2026,6,1,월,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,
﻿4728652,84978813,general,이현복1,핏 이쁘게 잘 나오고 힙하게 입고싶으면 강추 드립니다,5.0,False,M,174.0,63.0,남성,2026-06-06 04:12:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,
﻿6322931,84989369,general,언더앤오버,확실히 린넨소재가 들어가니깐 여름에 입기 좋은 바지인것 같아요! 소재가 가볍다보니 무게감있는 검정바지를 찾고있던 저에게는 기대에 못미쳤지만 그래도 자주 휘뚜루마뚜루 입고다닐것 같네요,4.0,False,L,182.0,74.0,남성,2026-06-06 17:37:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,6,토,4,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
6322931,84980550,general,깔끔한파랑트렌드,여름용으로 밴딩이 아닌 슬랙스 형태라 단정한 느낌으로 입기 좋아요.,5.0,False,S,173.0,63.0,남성,2026-06-06 09:33:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,
6322931,84976433,style,tloo0oolt,어머니께서 필요하다고 하셔서 구매했습니다. 사이즈 좋고 허리밴딩이라 편하다고 좋아하셨습니다. 옷이 귀여워요.,5.0,False,M,155.0,42.0,여성,2026-06-06 00:07:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,
6322931,84976426,general,tloo0oolt,어머니께서 필요하다고 하셔서 구매했습니다. 사이즈 좋고 허리밴딩이라 편하다고 좋아하셨습니다. 옷이 귀여워요.,5.0,False,M,155.0,42.0,여성,2026-06-06 00:07:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,
6322931,84927366,general,박병뀨,178에 85키로인데 m사이즈 무리아닐까 싶었는데 허리에 밴딩이있어서 편하게 입고있숩니당 기장도 적당합니당,5.0,False,M,178.0,85.0,남성,2026-06-03 18:37:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
6322931,84916085,general,선명한그린크롭탑,적당해요 바지 밑단 똑딱이가 있어서 수선은 힘들어요,3.0,False,S,168.0,45.0,남성,2026-06-03 09:28:20,사이즈: 조금 큼 / 화면 대비 색감: 매우 어두움 / 퀄리티: 나쁨 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,6,3,수,3,응답,조금 큼,매우 어두움,나쁨,,,적당함,,,2.0,,3.0,,,1.0,1.0,-2.0,2.0,,
6322931,84898156,style,B.a.B.o,여름 입기 좋고 시원하고 신축성이 뛰어납니다 국밥템이에여,4.0,False,L,181.0,66.0,남성,2026-06-02 14:17:55,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 강함,True,0,filluminate,하의,L,,2026,6,2,화,4,응답,조금 작음,화면과 비슷,나쁨,,,강함,,,2.0,,4.0,,,-1.0,1.0,0.0,0.0,,
6322931,84834336,style,유능한신사양말,다 좋고 여름에도 가능할 정도로 시원한데 제가 허리가 두꺼운 편은 절대 아닌데 허리가 너무 졸려서 별 하나 뺐습니다ㅠ 핏도 제 생각보단 약간 정핏에 가까웠어요 허리에 비해 바지 길이 길어서 한사이즈 업 하기도 좀 애매해서 그냥 입고 다닙니다 예쁘긴 해요,4.0,False,S,166.0,52.0,여성,2026-05-30 18:01:46,사이즈: 조금 작음 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,5,30,토,4,응답,조금 작음,어두움,좋음,,,적당함,,,4.0,,3.0,,,-1.0,1.0,-1.0,1.0,,
﻿6322922,84979825,style,독특한파리쇼핑,스트링이랑 단추 둘다있어서 벨트가 필요없어서 입을때 편해요,5.0,False,M,171.0,65.0,missing,2026-06-06 08:22:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
6322922,84979814,general,독특한파리쇼핑,되게 시원한데 엄청 고급져보여요 흰팬츠입을때 자주 입을거같아요,5.0,False,M,171.0,65.0,missing,2026-06-06 08:21:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
6322922,84945700,general,신찬므,면이 좀 색다른데 시원합니다! 길이도 좋고 이뻐요!,5.0,False,M,176.0,72.0,남성,2026-06-04 17:32:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,6,4,목,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
6322922,84918320,general,구르미군,생각보다 기장이 조금 길지만 전체적인 바지 품질은 좋습니다,5.0,False,M,173.0,68.0,남성,2026-06-03 11:34:27,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,3,수,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,1.0,1.0,0.0,0.0,,
6322922,84911113,style,아디다스엠버서더,이런 옷도 꼭 사보고 싶었는데 입어보니 확실히 좋습니다!,5.0,False,S,172.0,66.0,남성,2026-06-02 23:38:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
6322922,84911052,general,아디다스엠버서더,이런 옷도 꼭 사보고 싶었는데 입어보니 확실히 좋습니다!,5.0,False,S,172.0,66.0,남성,2026-06-02 23:36:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
﻿6352768,84982844,general,orion!,여름에 착용하기 너무 좋을 것 같고 가성비도 좋아요!,5.0,False,S,168.0,58.0,남성,2026-06-06 11:47:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
6352768,84973192,general,오래된보스턴점퍼,두께도 괜찮고 핏도 괜찮습니다 34입는데 딱 맞네요,5.0,False,L,179.0,78.0,남성,2026-06-05 21:37:49,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,6,5,금,5,응답,정사이즈,밝음,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,1.0,1.0,,
6352768,84932806,experience,halfm00n,"이 옷을 한줄평 하자면 깔끔 단백한 버뮤다 코튼팬츠의 정석이라고 할 수 있을 것 같습니다.  화려한 디자인 포인트는 없지만 총장, 허벅지 통 등 너무 베이직하고 깔끔해서 말 그대로 '어느 옷에나 잘 뭍는' 기본템중에 기본템입니다. 그렇다고 디테일이 없다는 뜻은 아닌 것이, 단추에도 음각으로 브랜드 로고가 박혀있고 허리부분의 가죽 패치도 살짝 디자인이 들어가서 넣입해서 입으면 특별히 상의로 포인트 주지 않아도 심심하지는 않을 것 같습니다. 소재는 한여름에도 크게 덥진 않을 정도의 얇은 면 소재이고, 그것때문에 세탁이 좀 걱정되었으나 세탁 후에도 변형이나 수축이 없었습니다. 지퍼 등 부자재도 꽤 퀄리티가 좋고 마감도 깔끔해서 솔직히 가성비 여름 면바지로는 1등인 것 같습니다. 활용도 부분에서 나무랄 데 전혀 없어서 자주 입고 다닐 것 같습니다.",5.0,True,L,182.0,79.0,남성,2026-06-03 22:54:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,L,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,매우 좋음,,,거의 없음,,,5.0,,2.0,,,0.0,0.0,0.0,0.0,,
﻿5054385,84927628,general,화창한미국레트로,소재가 부드럽고 얇아서 엄청 덥기전까지 입을만합니다 허리도 밴딩이라 넘 편해요,5.0,False,S,170.0,70.0,여성,2026-06-03 18:50:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,
﻿6352770,84985395,general,sagu4,기다하지 않고 구매했는데 넘 맘에 들어요. 반바지의 계절이다보니 면으로 구입하고 있는데 넘 맘에 들어요. 다른 색도 구매 예정^^,5.0,False,S,163.0,53.0,여성,2026-06-06 14:10:25,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,6,6,토,5,응답,조금 작음,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,-1.0,1.0,0.0,0.0,,
﻿5911821,84907314,general,싹싹한광화문프릴,편하게 데일리로 입고다니기 좋고 이뻐요 엄청 만족하면서 입고다니고있어요 바지 추가구매 했음!!ㅎ,5.0,False,S,181.0,85.0,남성,2026-06-02 21:06:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,
﻿6394283,84994507,experience,온실속월드콘,"무신사 체험단이라는 좋은 기회를 얻게 되어 이 바지를 접하게 되었습니다. 일단 바지가 생각보다 가볍고 엄청 편해서 좋았고 달라붙지도 않는데 그렇다고 통이 엄청 크지는 않아서 부담스럽지 않았어요! 브라운 계열의 색깔은 처음 입어봤는데 엄청 튀지는 않으면서 적당히 독특해서 좋았어요. 화이트 톤의 상의랑 매치해도 잘 어울리고, 약간 밝은 차콜이나 연두색 계열의 상의랑 같이 입어도 잘 어울릴거 같아요! 그리 두꺼운 편도 아니여서 덥지도 않아서 일상이나 운동할때도 입기 좋을거 같습니다. 편한 바지 찾으시는 분들께 추천드려요",4.0,True,M,180.0,70.0,남성,2026-06-06 22:19:01,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,filluminate,하의,M,,2026,6,6,토,4,응답,조금 큼,어두움,매우 좋음,,,강함,,,5.0,,4.0,,,1.0,1.0,-1.0,1.0,,
6394283,84967486,general,청순한영국스타일,조금 두껍습니다 만족합니다좋네요 만족합니다좋네요 만족합니다좋네요 만족합니다좋네요 만족합니다좋네요,5.0,False,L,177.0,67.0,남성,2026-06-05 17:25:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
