goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대
﻿6564192,87213254,general,엔조르지뉴,배송은 오래 걸렸으나 가격 대비 품질은 만족합니다,5.0,False,EXTRA LARGE,182.0,95.0,남성,2026-08-30 12:20:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,30,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6564192,87200969,general,Ereseu,핏이 이쁘고 디자인이 귀엽고 재질도 시원하고 가격도 착해요~,5.0,False,LARGE,175.0,75.0,남성,2026-08-29 16:13:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,29,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6564192,87188472,general,Deep112,상품은 저렴하게 잘 샀는데 배송이 너무 너무 느렸네요,3.0,False,SMALL,166.0,55.0,여성,2026-08-28 19:29:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,28,금,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6564192,87168461,general,애애ㅐㅇㅇㅇ,거즌 한달을 기다렸네요 정말 오마이갓 입니다 재질이랑 크기는 딱 좋아요,5.0,False,SMALL,154.0,47.0,여성,2026-08-27 17:11:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6564192,87164525,general,막광야,품절돼서 거진 한달만에 받았지만 이쁘네요 좋아요,5.0,False,LARGE,177.0,70.0,남성,2026-08-27 13:14:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6564192,87159294,general,미녜곤쥬,한 달보다 더 넘게 기다렸지만… 적립금도 그다지 많지 않고… 네…,3.0,False,SMALL,158.0,47.0,여성,2026-08-27 02:37:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,8,27,목,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6564192,87153121,general,49490000,옷은 예쁜데 배송이 너무 늦어서 답답하고 진짜 오래걸렸어요,5.0,False,LARGE,155.0,50.0,여성,2026-08-26 20:26:50,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,26,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0
6564192,87150414,general,Iiiiio6,"주문하고 한달넘게 기다리고 있었어서 그냥 직구했다는 생각으로 기다렸어요 생각보다 얇아서 비침이 있고, s사이즈 구매했는데도 팔기장이 팔꿈치까지 오더라구요! 여성분들은 평소 입으시는 사이즈보다 작게 주문하셔도 될 거 같아요 많이 오버핏이에요 모델분처럼 롤업해서 입으면 예쁠거 같아요",5.0,False,SMALL,162.0,53.0,여성,2026-08-26 18:02:15,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 얇음 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,26,수,5,응답,조금 큼,화면과 비슷,,,매우 얇음,적당함,,,,3.0,1.0,,1.0,1.0,0.0,0.0
﻿5960795,87175833,general,저명한명동팬츠,사진과 비슷하고 실제로 입었을 때 하트 로고가 눈에 엄청 띄거나 부담스럽지 않아요,5.0,False,M,178.0,65.0,남성,2026-08-27 23:33:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,M,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,3.0,2.0,,0.0,0.0,0.0,0.0
﻿6564207,87155292,general,카프키이익,배송이 좀 늦게 온것만 빼면 가격대비 퀄리티는 좋네요,5.0,False,M,173.0,62.0,남성,2026-08-27 14:50:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6564207,87155637,style,카프키이익,배송이 늦게 오긴 했지만 가격대비 입기엔 나쁘지 않아요,5.0,False,M,173.0,62.0,남성,2026-08-26 22:18:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,8,26,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6564207,87150176,style,병헌쓰,가격대비 괜찮은데 어깨가 좀 좁게 나온거같아요,5.0,False,S,172.0,63.0,남성,2026-08-26 17:47:52,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,S,,2026,8,26,수,5,응답,조금 작음,밝음,,,얇음,적당함,,,,3.0,2.0,,-1.0,1.0,1.0,1.0
6564207,87150163,general,병헌쓰,가격대비 괜찮은데 어깨가 좀 좁게 나온거같아요,3.0,False,S,172.0,63.0,남성,2026-08-26 17:47:00,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,S,,2026,8,26,수,3,응답,조금 작음,밝음,,,얇음,적당함,,,,3.0,2.0,,-1.0,1.0,1.0,1.0
﻿6219039,87149788,style,gorc,실물 색감과 프린팅이 예쁩니다. 기장감이 좀 길어서 아쉽지만 사이즈가 오버핏이라서 크게 문제는 없습니다!,4.0,False,MEDIUM,157.0,60.0,여성,2026-08-26 17:23:42,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,26,수,4,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0
﻿6083681,87137125,general,Emmmmmma,생각보다 재질이 좋아서 놀랐고 가격도 저렴하게 구매해서 좋았어요 ~,5.0,False,M,178.0,60.0,남성,2026-08-25 22:59:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6564204,87209701,general,shinm,배송이 너무 오래걸렸어요ㅠ 그치만 옷은 괜찮아요 두께감이 있어서 한여름엔 못입을거 같아요,5.0,False,S,164.0,47.0,여성,2026-08-30 01:22:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,travel,상의,S,,2026,8,30,일,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,,3.0,4.0,,0.0,0.0,0.0,0.0
6564204,87171348,general,뉴---비,배송이 늦긴했지만 물건은 잘 받았어요 생각보다 옷에 무게감 있습니다,4.0,False,M,173.0,65.0,남성,2026-08-27 20:07:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,8,27,목,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6564204,87160074,general,무씐쏴,배송이 레전드 쌈바리로 늦게 왔어요.  6월 중순에 시켰는데 8월 말에 왔어요 옷은 괜찮아요 ..,4.0,False,M,173.0,62.0,남성,2026-08-27 07:05:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,False,1,travel,상의,M,,2026,8,27,목,4,응답,정사이즈,화면과 비슷,,,두꺼움,강함,,,,4.0,4.0,,0.0,0.0,0.0,0.0
﻿6219068,87141705,general,으아거걱,일부로 한 사이즈 다운해서 샀는데 딱 맞네요!! 배색 조합도 좋고 백포인트도 좋은 것 같아요,5.0,False,S,170.0,63.0,여성,2026-08-26 08:49:43,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,8,26,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0
6219068,87141693,general,으아거걱,할인하는김에 별 생각없이 사봤는데 생각보다 디자인이 더 예쁘고 유니크해서 만족스러워요,5.0,False,M,178.0,72.0,남성,2026-08-26 08:48:37,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,8,26,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0
﻿6564203,87197938,general,나루또리,배송이 느려도 너어무 느렸지만 옷 자체는 만족스워요 아직 세탁을 하지 않아 변형 여부는 모르겠지만 팔 길이가 좀 짧은 거 빼고는 너무 좋습니다 저렴하게 샀기 때문에 다 괜찮을 거 같기도 해요 트래블 짱,5.0,False,S,162.0,53.0,여성,2026-08-29 12:58:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,S,,2026,8,29,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
6564203,87173084,general,사랑스러운밤톨잉,배송은 오래걸렸지만 너무 만족하고 예쁩니다! 검정도 살걸 아쉬워요,5.0,False,S,150.0,40.0,여성,2026-08-27 21:42:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,S,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6564210,87161699,general,깨끗한텍사스라펠,한달보다 더걸려서 받았지만 가격과 제품 품질은 뭐 깔만한 구석이.없을만큼 좋네요,5.0,False,L,175.0,70.0,남성,2026-08-27 10:00:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6564201,87149070,general,나루또리,우선 배송이 한 달도 넘게 걸렸습니다 너무 안 와서 취소할까 고민했는데 안 하길 잘한 거 같아요 디자인이 상당히 예쁘고 맨살에 입어도 부드러웠어요 아쉬운 점은 팔 길이가 좀 짧게 느껴집니다 블랙 그레이 둘 다 샀는데 블랙이 좀 더 예뻐요 트래블 짱,5.0,False,S,162.0,53.0,여성,2026-08-26 16:49:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,travel,상의,S,,2026,8,26,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿1817381,87161926,general,신선한그레이망토,색감이나 품질 모두 상품소개와 동일해요~ 구입을 만족합니다!,5.0,False,SMALL,176.0,76.0,남성,2026-08-27 10:14:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 적당함,False,0,travel,아우터,SMALL,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,적당함,,,5.0,,,3.0,,0.0,0.0,0.0,0.0
﻿4280527,87146496,style,후련한금색플리스,원단이 탄탄하고 시보리가 짱짱합니다 컬러감과 디자인이 만족스럽습니다,5.0,False,SMALL,160.0,39.0,여성,2026-08-26 14:17:21,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,True,0,travel,아우터,SMALL,,2026,8,26,수,5,응답,많이 큼,화면과 비슷,좋음,,적당함,,,4.0,,,3.0,,2.0,2.0,0.0,0.0
﻿2724701,87152916,general,고양이고향이고양,이미 다른 사이즈를 입어보고 샀는데 다행히 제가 알던 두께감과 색깔이라서 너무 좋았습니다. 다른 사이즈는 품절이라 s를 샀는데 다행히 사이즈가 맞아서 너무 좋았구요 더 큰 사이즈를 사면 안 되었을 것 같아요 ㅋㅋ 일단 너무 맘에 들구요 좋은 것 같습니다,5.0,False,[NO기모]SMALL,162.0,50.0,여성,2026-08-26 20:18:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,SMALL,[NO기모],2026,8,26,수,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,,3.0,,0.0,0.0,0.0,0.0
﻿4280525,87222947,general,CHIUYU,배송이 매우 빨랐고 상품도 금방 받았습니다. 품질과 디자인 모두 마음에 들어서 데일리로 입기 좋아요.,5.0,False,MEDIUM,168.0,60.0,여성,2026-08-30 22:31:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 두꺼움,True,0,travel,아우터,MEDIUM,,2026,8,30,일,5,응답,정사이즈,화면과 비슷,좋음,,두꺼움,,,4.0,,,4.0,,0.0,0.0,0.0,0.0
4280525,87173120,general,남써니의무신사,자켓 핏이 착 붙고 따뜻해요! 여행 갈 때 꼭 챙길 거임!,5.0,False,SMALL,159.0,52.0,여성,2026-08-27 21:44:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,SMALL,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,,3.0,,0.0,0.0,0.0,0.0
﻿4280526,87222955,general,CHIUYU,배송이 매우 빨랐고 상품도 금방 받았습니다. 품질과 디자인 모두 마음에 들어서 데일리로 입기 좋아요.,5.0,False,MEDIUM,168.0,60.0,여성,2026-08-30 22:32:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 두꺼움,True,0,travel,아우터,MEDIUM,,2026,8,30,일,5,응답,정사이즈,화면과 비슷,좋음,,두꺼움,,,4.0,,,4.0,,0.0,0.0,0.0,0.0
4280526,87159608,general,gkda15,생각보다 가볍고 색감이 너무 이뻐요 M인데도 사이즈가 좀 긴 감이 있는데 원래 이렇게 입는거 같아요,4.0,False,MEDIUM,171.0,73.0,남성,2026-08-27 04:09:04,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,8,27,목,4,응답,조금 큼,화면과 비슷,매우 좋음,,적당함,,,5.0,,,3.0,,1.0,1.0,0.0,0.0
4280526,87114607,general,현란한청색패션쇼,실물 색감이 딥한 브라운이라 스트릿한 느낌으로 코디하기 딱 좋습니다.,4.0,False,MEDIUM,172.0,72.0,남성,2026-08-24 19:28:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 얇음,True,0,travel,아우터,MEDIUM,,2026,8,24,월,4,응답,정사이즈,화면과 비슷,보통,,얇음,,,3.0,,,2.0,,0.0,0.0,0.0,0.0
﻿4694108,87202584,general,너므추워,손민수템으로 구매 한건데 s가 품절이라 m으로 샀더니 조금 크네요ㅜ 그래도 이뻐서 잘 입을거 같아요,4.0,False,MEDIUM,162.0,43.0,여성,2026-08-29 17:47:05,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 두께감: 적당함,False,0,travel,아우터,MEDIUM,,2026,8,29,토,4,응답,조금 큼,어두움,매우 좋음,,적당함,,,5.0,,,3.0,,1.0,1.0,-1.0,1.0
4694108,87174797,general,선아ೀ,옷이 정말 예쁘고 가성비도 높아서 아주 마음에 듭니다!!,5.0,False,LARGE,162.0,52.0,missing,2026-08-27 22:45:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 적당함,False,0,travel,아우터,LARGE,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,적당함,,,5.0,,,3.0,,0.0,0.0,0.0,0.0
4694108,87173133,general,남써니의무신사,트랙 자켓 착용감이 좋고 디자인이 이쁘네요. 여름철에도 활용할 수 있을 것 같아요.,5.0,False,LARGE,173.0,70.0,남성,2026-08-27 21:44:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,LARGE,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,,3.0,,0.0,0.0,0.0,0.0
﻿2844726,87184705,general,ame284,어깡이 되긴하지만 초겨울에 딱좋을거같아요 잘삼,5.0,False,LARGE,160.0,52.0,여성,2026-08-28 15:55:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 보온성: 적당함,False,0,travel,아우터,LARGE,,2026,8,28,금,5,응답,정사이즈,화면과 비슷,보통,,,,적당함,3.0,3.0,,,,0.0,0.0,0.0,0.0
﻿4694112,87174856,general,선아ೀ,정말 예쁘고 가성비도 높아서 아주 마음에 듭니다!!,5.0,False,SMALL,162.0,52.0,missing,2026-08-27 22:47:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 적당함,False,0,travel,아우터,SMALL,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,적당함,,,5.0,,,3.0,,0.0,0.0,0.0,0.0
﻿4720611,87209965,general,건강한베를린슬림,후기 찾아보면서 좀 클 줄 알았는데 딱 적당하고 이쁜 거 같아요!!,5.0,False,SMALL,162.0,46.0,여성,2026-08-30 01:54:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,SMALL,,2026,8,30,일,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,,3.0,,0.0,0.0,0.0,0.0
﻿4300993,87167679,general,진라면순한맛,색깔이 생각보다 예쁘고 핏도 예쁘네요.세일할때 사서 가격도 맘에 들어요.,5.0,False,MEDIUM,171.0,65.0,남성,2026-08-27 16:36:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,MEDIUM,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,,3.0,,0.0,0.0,0.0,0.0
﻿5748729,87174817,general,선아ೀ,옷이 정말 예쁘고 가성비도 높아서 아주 마음에 듭니다!!,5.0,False,MEIDUM,162.0,52.0,missing,2026-08-27 22:45:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 매우 좋음,False,0,travel,아우터,MEDIUM,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,적당함,,,5.0,,,3.0,,0.0,0.0,0.0,0.0
﻿5960848,87174347,general,ㄱㅎㅇ!,옷에서 비린내?가 너무 나서 놀랐어요 디자인은 예쁜데 냄새가 안빠져요,4.0,False,L,175.0,70.0,남성,2026-08-27 22:26:07,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 퀄리티: 나쁨,False,0,travel,아우터,L,,2026,8,27,목,4,응답,조금 작음,화면과 비슷,나쁨,,두꺼움,,,2.0,,,4.0,,-1.0,1.0,0.0,0.0
﻿3048838,87159303,style,인스턴트,입었을 때 핏도 예쁘고 무릎 쪽에 지퍼가 있어서 여름철에는 지퍼를 열고 입으면 통풍도 잘되고 시원해서 좋네요. 디자인도 편하면서 포인트가 있어서 데일리로 입기 괜찮은 것 같아요.,5.0,False,MEDIUM,169.0,58.0,여성,2026-08-27 02:38:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,True,0,travel,하의,MEDIUM,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,보통,,,전혀 없음,,3.0,,1.0,,,0.0,0.0,0.0,0.0
3048838,87135193,style,폭풍입담,편하게 너무 잘 입고 있어요. 등산복 카페 마실용 모두 가능한 만능복이에요,5.0,False,LARGE,182.0,79.0,남성,2026-08-25 21:46:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,LARGE,,2026,8,25,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
﻿3048830,87187382,general,꽃향크롱,완전 편하게 입기 좋음 약간 짧은듯도 함 ㅠㅠ 거의 교복템임 위에 나시같은 거 입으면 예쁨 근데 재질이 좀 더워서 한여름엔 비추 추위 안 타면 겨울에도 입을 수 있을 듯,5.0,False,SMALL,168.0,60.0,여성,2026-08-28 18:15:02,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,travel,하의,SMALL,,2026,8,28,금,5,응답,조금 큼,화면과 비슷,보통,,,거의 없음,,3.0,,2.0,,,1.0,1.0,0.0,0.0
3048830,87113020,general,Bai00,기존에 다른색도 샀었는데 잘입어서 무난한 블랙도 이번에 구매했어요! 특히 비오는날 입으면 너무 편해요 굿,5.0,False,SMALL,167.0,55.0,여성,2026-08-24 17:36:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,True,0,travel,하의,SMALL,,2026,8,24,월,5,응답,정사이즈,화면과 비슷,보통,,,전혀 없음,,3.0,,1.0,,,0.0,0.0,0.0,0.0
﻿3048710,87087162,style,프라하의봄,"세일할때 저렴하게 잘샀어요, 배송도 빠르네요 ㅋ꿋",5.0,False,MEDIUM,179.0,74.0,missing,2026-08-26 16:31:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,MEDIUM,,2026,8,26,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
﻿3826328,87120181,style,기쁜오치드시크,생각보다 사이즈가 작아서 한 사이즈 더 크게 주문해도 좋을거 같아요!,4.0,False,SMALL,165.0,55.0,여성,2026-08-25 02:15:18,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,travel,하의,SMALL,,2026,8,25,화,4,응답,조금 작음,화면과 비슷,보통,,,거의 없음,,3.0,,2.0,,,-1.0,1.0,0.0,0.0
﻿3048828,87153300,general,박쑘,운동하거나 그냥 평상시 입어도 갠춘한 바지같아서 맨족합니당,5.0,False,LARGE,178.0,69.0,남성,2026-08-26 20:35:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,travel,하의,LARGE,,2026,8,26,수,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,4.0,,3.0,,,0.0,0.0,0.0,0.0
﻿3440141,87157898,general,귀중한텍사스시계,상세페이지보다 허리는  작게나오고… 밑위는 3cm이상크게 나와서 ㅜㅜ평소에 입는 바지들이 이 제품보다 허리가 작은 제품들인데 그 제품들보다도 허리가 작아서 아쉬워요ㅜ 디자인 자체는 포인트 많고 예쁩니다,2.0,False,SMALL,151.0,44.0,여성,2026-08-27 00:08:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,travel,하의,SMALL,,2026,8,27,목,2,응답,조금 큼,화면과 비슷,보통,,,거의 없음,,3.0,,2.0,,,1.0,1.0,0.0,0.0
﻿4756932,87148128,general,그느드르므,편하고 색도 예쁩니당 핏이 좀 .. 뚜잉뚜잉하긴한데 그건 제 몸의 문제인것 같기도 하옵니다 다만 한사이즈 작은거 살까 고민했었는데 그럼 더 .. 이상햇을거같아여,4.0,False,LARGE,172.0,62.0,여성,2026-08-26 15:57:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,False,0,travel,하의,LARGE,,2026,8,26,수,4,응답,정사이즈,화면과 비슷,좋음,,,강함,,4.0,,4.0,,,0.0,0.0,0.0,0.0
4756932,87080374,general,Nathalie02,편하고 좋아요 후기 사진에 나와 있는 색상들이 좀 차이가 있길래 걱정했는데 다행히 그 중간이었어요 근데 그림자가 지거나 찬 빛을 받으면 좀 관식이네 학교 체육복같은 팥색이 되는 것 같기도 해요,4.0,False,LARGE,165.0,63.0,여성,2026-08-22 21:01:23,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 강함,True,0,travel,하의,LARGE,,2026,8,22,토,4,응답,조금 큼,어두움,좋음,,,강함,,4.0,,4.0,,,1.0,1.0,-1.0,1.0
﻿3826332,87125609,general,그100004,색감은 실제가 조금 더 밝으며 예뻐요 길이도 무릎 밑이고 허리밴드도 두텁고 쫄리는 스타일은 아닙니다 저는 널널해요 다만 핏이 좀 벙벙해서 재구매 한다면 이번에는 s로 구매해볼거같아요 트래블 상품은 질이며 마감이며 너무 좋아서 아묻따,5.0,False,MEDIUM,164.0,60.0,여성,2026-08-25 14:14:00,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,travel,하의,MEDIUM,,2026,8,25,화,5,응답,정사이즈,밝음,좋음,,,거의 없음,,4.0,,2.0,,,0.0,0.0,1.0,1.0
﻿3826504,87138267,general,특별한캡모자,살짝 색이 붉은끼보단 자줏빛이에요 퍼플에가까운.. 하지만 핏은 예쁘기때문에 괜찮ㄹ습니다,5.0,False,MEDIUM,168.0,72.0,여성,2026-08-25 23:51:40,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,MEDIUM,,2026,8,25,화,5,응답,정사이즈,밝음,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,1.0,1.0
﻿6204815,87115440,general,행복한오사카양복,딱 생각한 길이이고 색감이랑 크기 다 맘에 들어요,5.0,False,M,156.0,65.0,여성,2026-08-24 20:23:52,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,M,,2026,8,24,월,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,1.0,1.0,0.0,0.0
