goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
6394371,85057558,experience,김팍새,"제 키가 좀 작은 편이라 물론 길긴 했는데요!! 전 크게, 길게 입는 스타일을 좋아해서... 오히려 좋아. 색도 상세페이지보다 아주 살짝?!! 어둡거나 비슷하구용 전 더위를 많이 타는 편이라 벌써 땀이 좀 차더라고요ㅜ?? 완전 한여름에 입기는 쉽지 않을 것 같긴 한데,,, 원래 더울 땐 덥게 입고 추울 땐 춥게 입어야 하는 것.. 바스락바스락 소리가 꽤 크게 나는 것 같아서 조용한 도서관 같은 곳에선 입기 쉽지 않습니다만!! 저는 회사 갈 때도 사실 그냥 입고 다니긴 해요 휘뚤마뚤 편하게 입기는 정말 조아요! 이번엔 체험단으로 받았지만 다른 컬러도 살 의향이 있습니다요👍",5.0,True,CHARCOAL · S,158.0,49.0,여성,2026-06-09 23:54:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 거의 없음,True,0,filluminate,하의,S,CHARCOAL,2026,6,9,화,5,응답,정사이즈,화면과 비슷,나쁨,,,거의 없음,,2.0,2.0,,,0.0,0.0,0.0,0.0,,
6394371,85055083,experience,나는야채바리,무릎쯤에서 한번 잡아줘서 그런지 너무 펑퍼짐하지 않고 딱 예쁘게 떨어져요!! 바스락 팬츠라고 걸어다닐때 소리가 크게 나면 좀 거슬리는데 이건 안그래서 좋았어요 !! 허리끈으로 편하게 조절도 가능해서 밥먹고도 밴딩때문에 불편하지 않아요 기장이 살짝 긴거 같은데 높이있는 쪼리와 신으니 딱인거같아요!! 요즘 유행하는 새깅느낌으로 입어도 예쁠 핏인데 전 유교걸이라 참겠숩니더...🙄🙄 강추강추 편하게 꾸안꾸로 입기에도 좋아요!! 아 그리고 살짝 생활방수가 되는거 같아요!! 바람막이 처럼 물이 흡수가 안되고 스르륵 흘러내립니다!!! 비올때도 좋을거같아요,5.0,True,NAVY · S,162.0,45.0,여성,2026-06-09 22:22:32,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,S,NAVY,2026,6,9,화,5,응답,조금 큼,화면과 비슷,매우 좋음,,,매우 강함,,5.0,5.0,,,1.0,1.0,0.0,0.0,,
6394371,85029079,experience,나돌있,"착용 사이즈 : L 키 167cm / 통통 체형  평소 편하면서도 너무 트레이닝복 같지 않은 팬츠를 선호하는데, 이번에 필루미네이트 나일론 투 턱 테크 팬츠 그레이 컬러를 착용해봤습니다!  처음에는 나일론 소재라 바람막이처럼 덥지 않을까 걱정했는데, 생각보다 답답하지 않고 가볍게 착용할 수 있었습니다. 여름에도 무난하게 입을 수 있을 정도였고, 생활 방수 기능이 있는 소재라 비 오는 날에도 부담 없이 활용하기 좋을 것 같아요.  무릎 부분에 들어간 투 턱 디테일 덕분에 앉거나 움직일 때 훨씬 편안했고, 단순한 와이드 팬츠보다 활동성이 좋게 느껴졌습니다. 허리 전체 밴딩이라 착용감도 편안하고, 외출할 때 가볍게 꺼내 입기 좋은 제품이었습니다.  167cm 통통 체형 기준으로도 핏이 부해 보이지 않고 자연스럽게 떨어져서 만족스러웠습니다. 그레이 컬러라 상의 매치도 쉬운 편이고, 티셔츠와 캐주얼하게 입어도 좋고 셔츠와 함께 출근룩으로 활용하기에도 부담이 없었습니다.  요즘 출근할 때나 주말 외출할 때 가장 자주 손이 가는 팬츠 중 하나예요. 편안함과 디자인, 활용도까지 모두 갖춘 제품이라 데일리 팬츠를 찾는 분들께 추천드립니다~~!!  ⭐️ 총평  * 바스락거리는 나일론 소재지만 생각보다 덥지 않음 * 생활 방수 소재로 활용도 높음 * 무릎 투 턱 디테일로 활동성 우수 * 전체 밴딩으로 착용감 편안 * 출근룩, 데일리룩 모두 가능 * 통통 체형도 부담 없이 입기 좋은 핏",5.0,True,GREY · L,167.0,69.0,여성,2026-06-08 18:29:07,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,L,GREY,2026,6,8,월,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,1.0,1.0,0.0,0.0,,
﻿6322931,85156078,general,호랭님이어흥,여름에 입기 좋은 얇은 원단입니다. 편하게 입기 좋음,5.0,False,L,184.0,83.0,남성,2026-06-14 18:49:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
6322931,85138382,general,namugib,너무 과하지 않게 루즈한 느낌이고 어떤 상의에도 잘 매칭이됩니다,5.0,False,L,178.0,73.0,남성,2026-06-14 01:01:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
6322931,85098839,general,강인한리버풀엣지,그냥 일자핏일줄 알고 별로 기대 안햇는데 생각보다 핏이 적당하게 벌룬핏이라서 예뻐요,5.0,False,M,165.0,50.0,여성,2026-06-12 00:03:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,filluminate,하의,M,,2026,6,12,금,5,응답,정사이즈,화면과 비슷,보통,,,거의 없음,,3.0,2.0,,,0.0,0.0,0.0,0.0,,
6322931,85062254,general,닌망곰,옷이시원하고 핏도 넉넉하고좋습니다. 가성비최고...!,5.0,False,M,170.0,67.0,남성,2026-06-10 10:03:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,10,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
6322931,85033333,general,강한헝가리댄디룩,"키 188cm, 몸무게 83kg이라 사이즈 맞는 옷을 찾기 어려운 편인데 이 제품은 전체적으로 잘 맞습니다. 기장이 조금만 더 길었으면 좋았겠지만 더 큰 사이즈가 없어 이대로 입기로 했습니다. 허리가 밴딩(고무줄)이라 약간 내려 입으면 기장도 어느 정도 보완할 수 있습니다. 보통은 기장에 맞추면 허리가 크고, 허리에 맞추면 기장이 짧았는데 이 제품은 허리 밴딩 덕분에 편하게 착용할 수 있어 만족스럽습니다. 원단도 시원해서 여름에 입기 좋습니다.",5.0,False,L,188.0,83.0,남성,2026-06-08 21:48:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
6322931,85033314,style,강한헝가리댄디룩,"키 188cm, 몸무게 83kg이라 사이즈 맞는 옷을 찾기 어려운 편인데 이 제품은 전체적으로 잘 맞습니다. 기장이 조금만 더 길었으면 좋았겠지만 더 큰 사이즈가 없어 이대로 입기로 했습니다. 허리가 밴딩(고무줄)이라 약간 내려 입으면 기장도 어느 정도 보완할 수 있습니다. 보통은 기장에 맞추면 허리가 크고, 허리에 맞추면 기장이 짧았는데 이 제품은 허리 밴딩 덕분에 편하게 착용할 수 있어 만족스럽습니다. 원단도 시원해서 여름에 입기 좋습니다.",5.0,False,L,188.0,83.0,남성,2026-06-08 21:48:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
﻿6322922,85099347,general,포근한인디고셔링,바람이 잘 통하고 재질이 좋고 여름에 입기 때 좋은것 같아요,5.0,False,S,170.0,65.0,남성,2026-06-12 00:42:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,S,,2026,6,12,금,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,3.0,3.0,,,1.0,1.0,0.0,0.0,,
6322922,85035777,style,xocizi,까끌한 촉감이 오히려 여름에는 시원하게 다가와요. 핏도 너무 예쁘고 특히 재질이 맘에 들어요,5.0,False,M,174.0,65.0,남성,2026-06-08 23:29:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,0.0,0.0,0.0,0.0,,
6322922,85034361,style,나는야패션읭,되게 편하고 시원한 재질이에요. 상의 아무거나랑 입어도 잘 어울려요,5.0,False,M,179.0,72.0,남성,2026-06-08 22:25:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
6322922,85034214,general,나는야패션읭,편하고 시원한 재질이에요. 손이 쉽게 가요. 상의 아무거나랑 입어도 잘 어울려요,5.0,False,M,179.0,72.0,남성,2026-06-08 22:21:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,
﻿5911822,85133840,general,아아라어,편하고 핏도 화면 그대로 예뻐요! 빈티지한 색감이에요~,5.0,False,XS,160.0,45.0,여성,2026-06-13 21:23:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,XS,,2026,6,13,토,5,응답,조금 큼,화면과 비슷,좋음,,,강함,,4.0,4.0,,,1.0,1.0,0.0,0.0,,
5911822,85132893,general,뇨뇨뇽냐냐냥,남색에 살짝 노란끼도는 흰선이 너무 이뻐요! 크고 편하고 시원할 것 같습니다 가끔 허리밴딩 너무 세서 불편한 바지들도 있는데 얘는 허리쪽이 커서 조여입을 수 있는 게 좋아요 다만 제가 평소에 바지를 좀 길게 입어서 그런지 기장이 L 했어도 좋을 것 같긴 하네요 총장 106치고는 다른 바지들에 비해 짧은 느낌..? 평소에 바지 무조건 바닥에 끌릴락말락하게 입고다녀야된다 하시면 사이즈 크게사셔도 될것같아용,5.0,False,M,168.0,59.0,여성,2026-06-13 20:44:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,13,토,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,4.0,3.0,,,1.0,1.0,0.0,0.0,,
﻿6394272,85052538,experience,청량한발리벨트,"허리 밴딩이 잘 잡아줘서 좋았고 여러 활용에 따라서 입기 편했어요 핀턱이 너무 많지도 않게 필요한만큼만 예쁘게!! 잡혀있어서 조앗더요! 그레이가 자칫하면 백수처럼 촌스러운 느낌을 줄 수도 있는데 색감도 딱 적당해서 여러가지 상의랑 돌려입기에 좋았고, 사진처럼 기장감이 무릎을 딱 예쁘게 덮어줘서 주변에서도 바지 칭찬을 엄청 들었답니다 ~~~!! 아 그리고 밴딩 부분의 느낌도 저는 즁요하게 보거든요 너무 구불(?)거려도 싼티나 보여서 안 입게 된 바지들이 많은데 이 바지는 올 여름에 진짜 제 필수 교복템 확정이에요 최고",5.0,True,S,160.0,45.0,여성,2026-06-09 20:51:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,S,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,매우 좋음,,,매우 강함,,5.0,5.0,,,0.0,0.0,0.0,0.0,,
﻿6394289,85026362,experience,미묘한독일밴드,체험단으로 선정해 주셔서 진심으로 감사드립니다. 필루미네이트사이드 턱 버뮤다 스웨트 쇼츠-블랙 직접 착용해 보니 가장 먼저 눈에 들어온 건 세련된 컬러감이었습니다. 블랙 색상이라 자칫 무거워 보일 수 있을 거라 생각했는데 오히려 깔끔하고 고급스러운 분위기를 연출해 주더라고요. 기본 티셔츠 하나만 입어도 전체적인 코디가 한층 멋스러워 보여 만족스러웠습니다. 착용감도 기대 이상이었습니다. 핏이 너무 크거나 과하게 타이트하지 않고 자연스럽게 떨어져 누구나 부담 없이 입기 좋은 스타일이었어요. 활동할 때도 불편함이 없었고 기장감 역시 적당해 데일리 아이템으로 활용하기 좋았습니다. 원단은 가볍고 통기성이 좋아 무더운 날씨에도 쾌적하게 착용할 수 있었습니다. 오래 입고 있어도 답답함이 적고 피부에 달라붙지 않아 여름철에 특히 만족도가 높을 것 같습니다. 무엇보다 다양한 상의와 자연스럽게 매치되는 점이 큰 장점이었습니다. 캐주얼한 반팔티부터 셔츠까지 두루 잘 어울려 코디 고민이 줄어들었어요. 디자인과 편안함을 모두 갖춘 제품이라 올여름 가장 자주 찾게 되는 반바지가 될 것 같습니다.,5.0,True,L,175.0,73.0,남성,2026-06-08 16:07:28,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,filluminate,하의,L,,2026,6,8,월,5,응답,조금 큼,어두움,매우 좋음,,,강함,,5.0,4.0,,,1.0,1.0,-1.0,1.0,,
﻿6140784,85153988,style,상냥한코랄힙합,스몰인데도 불구하고 허리가 너무 커서 허리에 고무줄 넣어 수선 했어요 구김없이 아래로 깔끔하게 떨어지는 면 재질의 바지입니다,5.0,False,S,160.0,40.0,여성,2026-06-14 17:36:34,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 전혀 없음,True,0,filluminate,하의,S,,2026,6,14,일,5,응답,많이 큼,화면과 비슷,매우 좋음,,,전혀 없음,,5.0,1.0,,,2.0,2.0,0.0,0.0,,
6140784,85016658,style,환한허드슨트렌드,통이 넓은 편입니다 참고하세요 편하게 입기 좋습니다,5.0,False,S,155.0,45.0,여성,2026-06-08 01:20:47,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,filluminate,하의,S,,2026,6,8,월,5,응답,조금 큼,화면과 비슷,보통,,,거의 없음,,3.0,2.0,,,1.0,1.0,0.0,0.0,,
6140784,85016634,general,환한허드슨트렌드,생각보다 더 와이드이긴힌데..저는 맘에 드네요 뻣뻣한 재질의 면인데 신축성은 거의 없지만 통이 넓어서 편합니다. 전 맘에 딱 드네요,5.0,False,S,155.0,45.0,여성,2026-06-08 01:18:13,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,filluminate,하의,S,,2026,6,8,월,5,응답,조금 큼,화면과 비슷,보통,,,거의 없음,,3.0,2.0,,,1.0,1.0,0.0,0.0,,
﻿6140736,85053356,general,Shoooort,츄리닝 반바지말고 예쁜반바지는 거의 처음 산 것 같아요! 사이즈 걱정했는데 너무 잘 맞아서 기분 좋아요~~ 예쁘기도 예쁘고!!!!!,5.0,False,M,154.0,66.0,여성,2026-06-09 21:22:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,False,0,filluminate,하의,M,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,매우 좋음,,,거의 없음,,5.0,2.0,,,0.0,0.0,0.0,0.0,,
﻿5900183,85081055,style,딱딱한유럽봄웜톤,실물이 훨씬 이쁜 바지 입니다 포인트로 입기 좋고 원단 퀄리티도 그렇고 전반적인 마감이나 만듦새가 좋습니다 바지 안에 전체적으로 메쉬 안감 처리가 되어 있습니다 완전 한여름에는 더울수 있을꺼 같아요,5.0,False,L,159.0,100.0,여성,2026-06-11 06:35:33,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 전혀 없음,True,0,filluminate,하의,L,,2026,6,11,목,5,응답,많이 큼,화면과 비슷,좋음,,,전혀 없음,,4.0,1.0,,,2.0,2.0,0.0,0.0,,
﻿987149,85134909,style,모호한베이징구두,"색상은 사이트에 나와 있는 것하고 똑같네요. 디자인. 핏, 색상 모든 것이 마음에 들어요.",5.0,False,네이비 · L,170.0,85.0,남성,2026-06-13 22:08:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,네이비,2026,6,13,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
987149,85108806,general,분명한라벤더버튼,배송은 좀 느렸으나 옷은 아주만족합니다 한여름에 입기는 조금 더울수도있을거같아오ㅜ,5.0,False,블랙 · 2XL,178.0,100.0,missing,2026-06-12 16:29:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,2XL,블랙,2026,6,12,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
987149,85051103,general,얼루기1,기본 티로 이너로 입기에 참 좋아요 티셔츠 질도 탄탄해요,5.0,False,아이보리 · L,162.0,45.0,여성,2026-06-09 19:56:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,jemut,상의,L,아이보리,2026,6,9,화,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,
987149,85038650,general,파워업77,옷이 생각보다 많이커요 두깨감도있어서 막입기에는 좋아요,4.0,False,블랙 · M,172.0,62.0,남성,2026-06-09 07:28:39,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 두꺼움 / 신축성: 적당함,False,0,jemut,상의,M,블랙,2026,6,9,화,4,응답,많이 큼,화면과 비슷,,,매우 두꺼움,적당함,,,3.0,5.0,,2.0,2.0,0.0,0.0,,
987149,85036333,style,SBschool,오버핏이라 어깨도 넓어 보이고 재질도 좋아요 목도 잘 안 늘어날듯,5.0,False,로얄네이비 · XL,182.0,70.0,남성,2026-06-08 23:54:36,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,jemut,상의,XL,로얄네이비,2026,6,8,월,5,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,3.0,4.0,,1.0,1.0,0.0,0.0,,
﻿1911516,85083476,general,얄미운북촌실루엣,밖이나 회사에서 두루두루 입을 수 있는 옷을 찾았어요!,5.0,False,다크그린 · M,170.0,95.0,남성,2026-06-11 10:23:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,다크그린,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿4987047,85164830,general,roman3,크롭핏인데 너무 핏이 완벽하네요. 걱정했는데 기장도 괜찮습니다.,5.0,False,그레이 · L,178.0,79.0,남성,2026-06-14 22:03:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,그레이,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,85164102,general,아스날읏되네,역시 제멋 믿고 사네요. 너무 잘 입고 있습니다. 굳굳,5.0,False,블랙 · 2XL,180.0,85.0,남성,2026-06-14 21:48:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,2XL,블랙,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
4987047,85162882,style,힘있는경복궁의상,너무 길지않아 다리가 길어보이고 핏이 괜찮아요.,5.0,False,다크브라운 · L,165.0,65.0,남성,2026-06-14 21:23:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,다크브라운,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
